"","year","ttwa","country","total.pop","total.area","prop.inc","dist_main","dist_nearest","di","concen","live.in","crime","geo","work","pm25","suburb","crime_fixed","geo_fixed","pm25_fixed","cumNoninc_at_20","cumNoninc_at_40","cumNoninc_at_60","cumNoninc_at_80"
"796",2015,"Trowbridge","England",246844,850643570.179752,0.104262226345384,0.0204009432665728,0.0789961718052794,0.252574905647337,0.727682671634996,0.128978058150302,0.199389048340279,-0.170939359132319,-0.143692733334717,0.136131534787587,0.130555743170795,NA,NA,NA,0.121960971969765,0.337413256841429,0.57261004652963,0.784625754093049
"797",2015,"Tunbridge Wells","England",295541,1105429839.10955,0.0759442344716977,0.0442287175334641,0.019239807166457,0.245725751839248,0.645980242627296,-0.0419068391631896,0.148091875467728,-0.128450873200933,-0.0664299056791009,0.100341822780322,0.14288516378609,NA,NA,NA,0.215102452938178,0.370813397681071,0.580914143621062,0.797495598302819
"798",2015,"Wadebridge","England",32735,501267008.896424,0.118353413777303,NA,-0.0536782376953608,0.129231064199045,0.471694804305985,-0.0598174637915339,0.111591466469066,-0.115186038197668,-0.0679239326320804,0.0848647162631844,0.123571168704122,NA,NA,NA,0.242122254757429,0.397308436825564,0.671680705191464,0.789139044127861
"799",2015,"Wakefield and Castleford","England",334062,394949268.924934,0.164261675976316,-0.0350704365035313,-0.0310670046225567,0.291222334576467,0.558366798200944,0.0464859825831212,0.282753303870038,-0.153235494790948,-0.0255364022213911,0.0124438294365916,0.115007248871507,NA,NA,NA,0.148485881305333,0.445100390554886,0.647104960830467,0.833306139034078
"800",2015,"Warrington and Wigan","England",802126,732971815.782713,0.163114242650157,-0.00408122417533718,0.179785347778363,0.358105545191988,0.610874815294832,0.107920669998748,0.34509835307864,-0.184092638571485,-0.165953405972687,0.0684918567417299,0.139325981433046,NA,NA,NA,0.139299873344195,0.287857730772936,0.455415643803759,0.687324889290224
"801",2015,"Weston-super-Mare","England",155717,381584055.4021,0.134076330779555,0.298157781610193,0.297518080354095,0.316998141727212,0.715280820354686,0.195529068205296,0.364142644302952,-0.247110311868873,-0.321722899484293,0.0903850286917844,0.228792441813248,NA,NA,NA,0.0952616347687327,0.188735760466279,0.375748829886325,0.644023938290392
"802",2015,"Whitby","England",25051,475052953.028106,0.128336433675302,0.158676840106961,0.153694893336248,0.219672452233881,0.68980836150659,-0.0332574928375511,0.206161059427353,-0.154058954885484,-0.171798813681971,0.148321755103303,0.183213297307288,NA,NA,NA,0.15023014241957,0.248822268355935,0.507791521211443,0.777391042077036
"803",2015,"Whitehaven","England",69754,775531898.523933,0.140809028872896,0.0663562577035925,0.0867835627409477,0.301369276010123,0.794825178066631,-0.0597313105687221,0.287594177630638,-0.211314268200962,-0.0995004227195775,0.15819689636195,0.222109108693889,NA,NA,NA,0.244579044382745,0.333139352399795,0.535583081674538,0.696218366256281
"804",2015,"Wisbech","England",85074,587733224.704291,0.165007828478736,0.103531932719683,0.0378033130078883,0.155307952895404,0.521581328200176,0.0540703176831094,0.122312798061472,-0.0234917763458764,-0.0615550267441627,0.0630538688213456,0.0562722981973671,NA,NA,NA,0.195371780138229,0.37622258218931,0.557554942046106,0.795620014402813
"805",2015,"Wolverhampton and Walsall","England",753762,747593042.319566,0.195597471085037,0.15875165782569,0.199672323475085,0.316981298944276,0.698776586188236,0.210963704530116,0.29239543885879,-0.245283593980673,-0.273449887075998,0.234354210758454,0.175754331603997,NA,NA,NA,0.129336895820617,0.290190934409651,0.462114350211855,0.647754838606273
"806",2015,"Worcester and Kidderminster","England",310375,932174821.096604,0.12403041804269,-0.0302636431973156,0.0871124729193156,0.306578948513757,0.744029309324712,-0.00308545448646669,0.279977770036311,-0.225375503894007,-0.142759409003475,0.111814806837884,0.19664754908915,NA,NA,NA,0.167603658654711,0.35016009820749,0.527432379409552,0.79151342435682
"807",2015,"Workington","England",78465,858988951.307393,0.138006385012426,0.175885661759537,0.174664929914659,0.341542849601499,0.793558227864603,-0.103699816985255,0.337911741428691,-0.20234656211518,-0.156668741398766,0.0865841695997318,0.220230192032695,NA,NA,NA,0.151210069369673,0.295414495366832,0.482893786266845,0.687341872146846
"808",2015,"Worksop and Retford","England",116686,599990602.764004,0.143638277085512,0.100353473234303,0.0823838323532833,0.297112472676544,0.723205884671099,0.0490903078976714,0.257946955768546,-0.252596502371155,-0.104468442954758,-0.0145106667605894,0.172482332289743,NA,NA,NA,0.126608809785986,0.315881491781311,0.572116861870909,0.774535617682243
"809",2015,"Worthing","England",180916,178192256.129894,0.111244981096199,0.0966963872080413,0.0923369012222892,0.241784546311267,0.673840112473585,0.175594915793376,0.170742967392123,-0.142743866408516,-0.13224536993701,0.140669271986361,0.131237129314378,NA,NA,NA,0.140394536841945,0.364110466494612,0.530546958196151,0.750340287013988
"810",2015,"Yeovil","England",179591,1134176183.02033,0.101215445094687,0.0404902158769431,0.0400511826526611,0.250179094970335,0.656729456265142,0.00686867944252612,0.23937492364999,-0.19393519266734,-0.140039421194864,0.160289570848434,0.207331579538007,NA,NA,NA,0.130916253490559,0.365621712076497,0.598278607436199,0.829569124889878
"811",2015,"York","England",332063,1787478273.15502,0.0827494150206437,0.0578010013593797,0.0548041929345118,0.28934454630142,0.726238029920279,0.0319123780972035,0.29374392121143,-0.166718506836581,-0.137867327589333,-0.0178510410827641,0.188107666010296,NA,NA,NA,0.165698015819106,0.345036123104179,0.545574852228187,0.808304047664123
"812",2016,"Aberdeen","Scotland",397285,4907574522.08766,0.0612029147840971,0.18772241664135,0.18771935668795,0.36935791442971,0.86463367157835,0.351730255613461,0.356930016235793,-0.215874637425173,-0.19444979973045,0.185392999270988,0.196776782370335,NA,NA,NA,0.150642142799689,0.284789661366866,0.408201732042792,0.720347481030646
"813",2016,"Alness and Invergordon","Scotland",22195,816990421.704159,0.137193061500338,NA,0.0568883629800165,0.256176328098539,0.802152916251875,0.201341925083709,0.276652304209701,-0.11035631755178,-0.134745398654644,0.0556193220062848,0.212079726641715,NA,NA,NA,0.214778067885117,0.317963446475196,0.519216710182768,0.769242819843342
"814",2016,"Arbroath and Montrose","Scotland",44847,248922992.766927,0.1249804892189,0.166498318878702,0.166498318878702,0.266084541126606,0.875570316667581,0.274975686675525,0.249840726185845,-0.213414180886588,-0.186904780469465,-0.0965675100696082,0.217160553778672,NA,NA,NA,0.108659089750777,0.276489475561898,0.423092604862138,0.747235105244381
"815",2016,"Aviemore and Grantown-on-Spey","Scotland",13654,2237940589.36978,0.0626190127435184,NA,-0.0574825610005174,0.142459503186698,0.690050678378768,-0.0309170718289851,0.00114409523039338,-0.108555630031403,-0.070918369444982,0.0462170610002879,0.146311686448456,NA,NA,NA,0.240800062504883,0.415891866552074,0.591374326119228,0.839518712399406
"816",2016,"Ayr","Scotland",141267,1397584996.70565,0.136019027798424,-0.0203918642185741,-0.0243678338506825,0.311712834393439,0.861587013220283,0.363422416141006,0.319542359182151,-0.144739549505346,-0.0298132078503315,-0.0167076187411226,0.150529819435391,NA,NA,NA,0.14298823452299,0.382566447088126,0.693163569626061,0.869399927899584
"817",2016,"Berwick","Scotland",18708,717829845.436381,0.10209536027368,0.00556302202518566,0.00221744797591938,0.166367038210109,0.683360064414515,0.100178187505493,0.140651405147334,-0.146265698546761,-0.112039484880087,-0.0558292279871253,0.141338971418312,NA,NA,NA,0.217228241457316,0.359090367900941,0.557447315156566,0.833908798666508
"818",2016,"Broadford and Kyle of Lochalsh","Scotland",6992,2265174822.32064,0.0779462242562929,NA,-0.0261895512171932,0.163024406487336,0.444289422034985,0.0239610771242722,0.152429904813134,-0.194440768268578,-0.136027993960636,0.101012774592549,0.145337494290069,NA,NA,NA,0.199472622925392,0.508298433379867,0.595780983403133,0.721420815883357
"819",2016,"Campbeltown","Scotland",7741,622288964.790249,0.13628730138225,NA,-0.0364289531921407,0.227036617505915,0.733274202416139,0.223442065403694,0.147592833862368,-0.191612097429303,-0.185873289734651,0.235882292063915,0.207599383588541,NA,NA,NA,0.304965599760694,0.474573736165121,0.538438528268023,0.699222255459168
"820",2016,"Carlisle","Scotland",9871,617881911.369721,0.0932023097963732,0.0215685155411345,0.0215685155411345,0.231208682051556,0.669164145504313,0.233075123984204,0.071890801610702,-0.0418115780116866,0.00020461643828984,-0.0326724485483769,0.154067677645927,NA,NA,NA,0.169254831862362,0.414367109820132,0.613339291699251,0.865378170036867
"821",2016,"Dalbeattie and Castle Douglas","Scotland",18817,687224187.171581,0.100175373332625,NA,0.0206030863977045,0.190662164965056,0.670609177916916,0.104870566679262,0.108509400372593,-0.10654084586121,-0.0884663635036329,0.122053982821598,0.125034542914989,NA,NA,NA,0.21037089534609,0.418320340184267,0.572584455468935,0.763406567446256
"822",2016,"Dumbarton and Helensburgh","Scotland",72185,535953283.206283,0.130705825309967,0.132792134060466,-0.0192264962407904,0.338229513319272,0.873854483504248,0.33142871017256,0.335762408764516,-0.161524467049659,-0.110216009306704,0.143337425074478,0.201518521568211,NA,NA,NA,0.229673306772908,0.424780876494024,0.617513944223108,0.78608764940239
"823",2016,"Dumfries","Scotland",92041,3488465526.27101,0.11071153073087,0.0311962056427717,0.0276630377304556,0.281936315765804,0.762423987496921,0.318557887486719,0.25087875694183,-0.174204632273664,-0.100090713913502,0.0876941368689401,0.153346570803414,NA,NA,NA,0.140328157261365,0.336917081037495,0.621214157432408,0.82008772036994
"824",2016,"Dundee","Scotland",240820,2218223704.42084,0.131467486089195,0.18908485142326,0.18908485142326,0.364387236398592,0.917997162599361,0.368096629969628,0.36243626175731,-0.182081951878743,-0.231385788166662,0.244904538437723,0.236628684669185,NA,NA,NA,0.14090170204628,0.291814878561866,0.435958118187034,0.679800152992924
"825",2016,"Dunfermline and Kirkcaldy","Scotland",296288,652641307.118907,0.137146965115023,0.11840845090137,-0.0250655577099508,0.328270000871462,0.80014202826298,0.349020249913082,0.338245179910672,-0.197565491243182,-0.0324140417523893,-0.0978336653125211,0.122353152171911,NA,NA,NA,0.175417460385757,0.367619390345507,0.662253132175253,0.853915267960869
"826",2016,"Dunoon and Rothesay","Scotland",20716,1028800854.49051,0.142884726781232,NA,0.0314642404851355,0.242202483515279,0.866681982089023,0.22414996377319,0.277849170132061,-0.248533042504095,-0.210592118081136,0.202279549204532,0.237215398829782,NA,NA,NA,0.192498310430277,0.353908537959,0.633081775174589,0.773090786213111
"827",2016,"Edinburgh","Scotland",685057,1567051399.4543,0.0962401668766249,-0.043462437133087,-0.043462437133087,0.374235862262475,0.854016216212959,0.265977198822213,0.295214576993544,-0.0714684415099782,0.0404926906430774,-0.00645388683636838,0.10734187774051,NA,NA,NA,0.261910722678869,0.43976437790631,0.609836107939082,0.795970778208671
"828",2016,"Elgin","Scotland",101200,2465344301.65413,0.083201581027668,-0.00644749231830133,-0.00660858906134365,0.255648127335167,0.806730743432134,0.217681586815083,0.164490015202105,-0.0977542461184413,-0.096766954136136,0.131132710434464,0.145275455589527,NA,NA,NA,0.184781202845441,0.405917223539556,0.622623410217719,0.807005820219875
"829",2016,"Falkirk and Stirling","Scotland",283876,2661454923.79928,0.11402866040102,0.022274375848184,0.124305078698967,0.345020176154244,0.883735556984405,0.374942342693714,0.327406120728,-0.185240270165806,-0.106467237591829,0.144648387879727,0.143403543295534,NA,NA,NA,0.159845093158811,0.310624796227525,0.509319857180346,0.73894062169491
"830",2016,"Fort William","Scotland",20910,5348544721.53701,0.0877570540411286,NA,0.00646080115419956,0.207667710635988,0.729964553577147,0.181248263523093,0.110506140610882,-0.102570735766246,-0.152017598680098,0.114886097828379,0.171158734523482,NA,NA,NA,0.230773263433814,0.439370904325033,0.583066841415465,0.709934469200524
"831",2016,"Fraserburgh","Scotland",22808,272051968.409217,0.100184145913714,0.190772246668653,0.190772246668653,0.269492060516829,0.902862368129259,0.307359166121033,0.295786304120979,-0.229769535401974,-0.210551091154494,0.0116729791659278,0.187165896276269,NA,NA,NA,0.112848998684403,0.252009940067242,0.448472445548896,0.711494420893632
"832",2016,"Galashiels and Peebles","Scotland",57774,2345108780.10632,0.0848132377886246,0.188721454084526,0.124987532933513,0.246211362708264,0.840488642595129,0.2501090964812,0.237692245639035,-0.140127955331621,-0.197340133995876,0.140873470468492,0.16684202258276,NA,NA,NA,0.177894617392291,0.330408140106669,0.525381094677913,0.710708476756062
"833",2016,"Girvan","Scotland",11098,711407863.585298,0.166696702108488,NA,-0.125746107266436,0.166103408772094,0.710326318459865,0.167061687552604,0.0356404306555689,-0.0812853619190124,-0.0684440171140004,0.105757563359207,0.164489327129898,NA,NA,NA,0.28125,0.456639273356401,0.682201557093426,0.836397058823529
"834",2016,"Glasgow","Scotland",1256435,1268794311.62545,0.15681670758933,0.128142832738263,0.0904520815731757,0.367082800928404,0.763966258209559,0.355405930737334,0.349735230066358,-0.174830294058438,-0.14985182033854,0.119480881559412,0.0991740743645551,NA,NA,NA,0.181734086586339,0.351919237685304,0.526672990971347,0.720929200824991
"835",2016,"Golspie and Brora","Scotland",9774,2694961857.05175,0.101289134438306,NA,-0.0465349073614103,0.122619639013082,0.539904014715915,0.0516049612702618,0.0399250933745474,-0.0302265597689093,-0.0384991766480836,0.0623694826222154,0.018991715883792,NA,NA,NA,0.253529143897996,0.46379781420765,0.584813296903461,0.832650273224044
"836",2016,"Greenock","Scotland",82056,183466486.022069,0.165313931948913,0.179589250086607,0.179589250086607,0.355620282879389,0.850005591163266,0.401225145834118,0.351399846266268,-0.183759190532498,-0.192439795429337,0.196326488057551,0.171124449975622,NA,NA,NA,0.107926588894891,0.289877502153568,0.492166854039217,0.723131506329299
"837",2016,"Hawick and Kelso","Scotland",34169,1491184675.31622,0.116040855746437,0.119455754672346,0.120526573148743,0.222869439471952,0.860375635348316,0.256421403810959,0.269874938689295,-0.0931147390681559,-0.133248304133824,0.0173543318632134,0.146130273785172,NA,NA,NA,0.164878823996822,0.354621904383525,0.491358760429082,0.742749304727851
"838",2016,"Inverness","Scotland",117914,4317496403.50179,0.0873517987685941,0.132601011417833,0.132601011417833,0.319869405593996,0.866022808272459,0.348084677328416,0.340526695465506,-0.204803404689287,-0.186569573273481,0.15304027104424,0.195424080419755,NA,NA,NA,0.104772613228762,0.242254725221625,0.533982567323954,0.788800713661791
"839",2016,"Kilmarnock and Irvine","Scotland",206944,1150738735.55748,0.167219151074687,0.023950852356279,0.0867459358919831,0.315528902676964,0.912891818221978,0.326936225454759,0.29970660633947,-0.159151381207124,-0.106497102242983,0.0497251069455729,0.110514099085833,NA,NA,NA,0.16090380006847,0.367635880444937,0.558207950608974,0.725952918375992
"840",2016,"Livingston","Scotland",196588,507050242.109972,0.120327792133803,-0.00130668483369334,-0.0073807936850443,0.31384912323897,0.815554478849841,0.305793203128488,0.306665350617976,-0.211089913224455,-0.0267947168154876,-0.0333191829253678,0.101054477655268,NA,NA,NA,0.189732439730994,0.412414056310826,0.595213175044671,0.817842748347626
"841",2016,"Lochgilphead","Scotland",9399,1135964325.51691,0.0829875518672199,NA,0.0593434005372746,0.132759020768071,0.622333974981913,-0.03660591834974,0.0948671837115969,-0.141555924448372,-0.130191645767699,0.142429069943863,0.157312705085069,NA,NA,NA,0.213713887922033,0.429052094210465,0.51050005801137,0.747186448543915
"842",2016,"Motherwell and Airdrie","Scotland",424712,1550937525.84544,0.155375878242197,0.0379981029690271,0.086836432060494,0.295393372947672,0.861960514878063,0.314661164297462,0.281046773774506,-0.113352924214183,-0.0877328342204748,0.0766638990669435,0.1206652086139,NA,NA,NA,0.163062204158095,0.350413412057248,0.536811235441372,0.759800068019246
