"","year","ttwa","country","total.pop","total.area","prop.inc","dist_main","dist_nearest","di","concen","live.in","crime","geo","work","pm25","suburb","crime_fixed","geo_fixed","pm25_fixed","cumNoninc_at_20","cumNoninc_at_40","cumNoninc_at_60","cumNoninc_at_80"
"557",2019,"Worksop and Retford","England",118227,599990602.764004,0.128515009261844,0.0854674573108767,0.0632656331445638,0.285482145175117,0.720517842908312,0.0146579303433398,0.20287286318926,-0.266100513004993,-0.0859363025616844,-0.0380086100739518,0.160958460796635,0.239807716508178,-0.251586849798155,0.139269425626598,0.131568493901608,0.322387826679624,0.611993455770156,0.792320893597488
"558",2019,"Worthing","England",185213,178192256.129894,0.0957128927235129,0.0826243863897034,0.0783603656459206,0.244019900647718,0.673265421578564,0.168451903230711,0.174727458551402,-0.109547051878081,-0.12307124118535,0.0821455826204911,0.128347153432664,0.172918521125638,-0.106898095403004,0.122350641627783,0.152928475195212,0.373807110298974,0.562130977512305,0.751913637680221
"559",2019,"Yeovil","England",182188,1134176183.02033,0.094307215623422,0.049711236590781,0.0494725951478827,0.246468772374424,0.656449679213734,-0.0410274422476178,0.214657896367846,-0.210835702789581,-0.136446928025578,0.102503173332948,0.20429419586943,0.202882647791029,-0.215006413668561,0.157248392448615,0.131479807168884,0.352292178658305,0.595249060616495,0.827055547926557
"560",2019,"York","England",340571,1787478273.15502,0.0700727278599763,0.0428603627968869,0.0401083409415861,0.295998126598408,0.7295114825658,-0.025990955480566,0.316132059075557,-0.127235085284333,-0.127980761593349,0.168100306557733,0.180547993264568,0.243142276650104,-0.142894324507196,0.146627788815351,0.171420457014584,0.352447313948113,0.563148579497139,0.812996939773161
"561",2020,"Aberdeen","Scotland",398063,4907574522.08766,0.0682429665655939,0.179237115161357,0.179274979298498,0.364294980754183,0.866047741053011,0.347125883285003,0.340196767821482,-0.199414219274047,-0.190042576852477,0.165345165423105,0.20573817293058,NA,NA,NA,0.148469390506285,0.281794455618526,0.411161559242703,0.728876941908557
"562",2020,"Alness and Invergordon","Scotland",22176,816990421.704159,0.14222582972583,NA,0.0688787444794929,0.262658056315929,0.818797664807935,0.228714430515893,0.261495483619507,-0.141516961270423,-0.163207061849489,0.0886975678863848,0.2345057090055,NA,NA,NA,0.224792345704973,0.325254967931868,0.520660288087478,0.77073914414888
"563",2020,"Arbroath and Montrose","Scotland",44462,248922992.766927,0.133079933426297,0.159483947887839,0.159483947887839,0.273013974412722,0.878375992971629,0.28309695896359,0.254546065998419,-0.234497709515729,-0.194652006363025,-0.0967213136677145,0.218185903835593,NA,NA,NA,0.107121546244649,0.26330263328577,0.438189129588792,0.752393306524841
"564",2020,"Aviemore and Grantown-on-Spey","Scotland",13838,2237940589.36978,0.0676398323457147,NA,-0.0330015753205952,0.146093761385964,0.697191928941071,-0.0112198532792247,-0.0467982171981554,-0.118525650962482,-0.0975804453559839,0.0691287841148327,0.144851490592461,NA,NA,NA,0.242598046814447,0.418849790730119,0.593008835839405,0.840257324445822
"565",2020,"Ayr","Scotland",140866,1397584996.70565,0.133644740391578,-0.0294315107877949,-0.0328232762155238,0.334893681071698,0.871309560011639,0.391004488464674,0.318305456640431,-0.12105182235576,-0.02808538138936,0.0330944306052032,0.167523446447404,NA,NA,NA,0.143838085873484,0.388511963290724,0.699672238610292,0.878605375286791
"566",2020,"Berwick","Scotland",18895,717829845.436381,0.0939931198729823,-0.0105810400329638,-0.0235713874105432,0.15916071600545,0.696652479866616,0.117981791739751,0.135141154209879,-0.141973889451108,-0.101466503158337,0.0108133171140654,0.138507099745345,NA,NA,NA,0.214323266545943,0.402652024066826,0.597406390560196,0.829838191483147
"567",2020,"Broadford and Kyle of Lochalsh","Scotland",6956,2265174822.32064,0.0746118458884416,NA,-0.0596784665243657,0.195675111642321,0.46627948761629,0.045025103246136,0.221259978514148,-0.237374068450011,-0.203651038388076,0.196446782405308,0.180122563347794,NA,NA,NA,0.305421780332453,0.515457511263011,0.598260059033711,0.72906633524934
"568",2020,"Campbeltown","Scotland",7501,622288964.790249,0.132382349020131,NA,0.00964294622901152,0.267817407779472,0.748114409624852,0.242626319082997,0.22037312818494,-0.255995255045923,-0.243490078985597,0.285662359317929,0.255545889449874,NA,NA,NA,0.302550706822372,0.464505224339275,0.524585125998771,0.685771358328211
"569",2020,"Carlisle","Scotland",9781,617881911.369721,0.0965136489111543,0.0182560133337679,0.0182560133337679,0.225514281248142,0.661578182237382,0.225332672910318,0.124424607246497,-0.0605576898364548,-0.00122774428778882,-0.0858634631355457,0.140789736144063,NA,NA,NA,0.174493606427521,0.412017653049677,0.616159330089397,0.867149485119384
"570",2020,"Dalbeattie and Castle Douglas","Scotland",18950,687224187.171581,0.0930870712401055,NA,0.0248194490954372,0.230823855202502,0.719213049656678,0.104658270073225,0.17235568924028,-0.177580107259165,-0.165601523203641,0.177252096773385,0.160847944049802,NA,NA,NA,0.210811125334575,0.416967298964273,0.563889212149424,0.79681135808216
"571",2020,"Dumbarton and Helensburgh","Scotland",72619,535953283.206283,0.128024346245473,0.155426165712839,-0.0128224572460169,0.356968645842186,0.876783954262391,0.356393094062177,0.341111339035258,-0.154800639806069,-0.122794841122314,0.14029350073028,0.217310642062998,NA,NA,NA,0.215280629165219,0.421291178421402,0.620921638609014,0.781766210795616
"572",2020,"Dumfries","Scotland",91387,3488465526.27101,0.108997997527001,0.0372189781002632,0.0328165927731234,0.278822222327924,0.764728071394415,0.310890415784677,0.269270206367899,-0.182462812198679,-0.0999799791485572,0.0940800825624564,0.148542247982569,NA,NA,NA,0.151499521037506,0.339621251197406,0.61383341930096,0.81379411981431
"573",2020,"Dundee","Scotland",241332,2218223704.42084,0.131507632638854,0.192267996616607,0.192267996616607,0.375472135491767,0.920339409757513,0.372539217293522,0.352814812799849,-0.205219320916271,-0.234650811759323,0.246935276216405,0.250546229532773,NA,NA,NA,0.141377418354445,0.284586941482383,0.433478852071853,0.668975882058255
"574",2020,"Dunfermline and Kirkcaldy","Scotland",298524,652641307.118907,0.132518658466321,0.124266965192533,-0.0298504383937939,0.33431445097506,0.802010519354917,0.358340678980511,0.338150266843002,-0.197569344093623,-0.0313261442900341,-0.112553221517402,0.136508532271137,NA,NA,NA,0.17727946741632,0.372109636860722,0.663208013469054,0.859524876044547
"575",2020,"Dunoon and Rothesay","Scotland",20473,1028800854.49051,0.144629512040248,NA,0.00640431209500036,0.28883919459136,0.875162727271896,0.239980971604515,0.228407145024809,-0.276061523268302,-0.237029630205615,0.231387452907287,0.270797028802482,NA,NA,NA,0.190840566468707,0.349246231155779,0.68495888533577,0.800422567382366
"576",2020,"Edinburgh","Scotland",712534,1567051399.4543,0.0915844015864506,-0.0573109830197041,-0.0573109830197041,0.37866513741586,0.850204348699987,0.259408312484197,0.309366661293211,-0.0880095206796341,0.0553423655626375,-0.0116570022860287,0.103707102876001,NA,NA,NA,0.267477447831454,0.450969214107716,0.614942289004553,0.80276759409032
"577",2020,"Elgin","Scotland",102208,2465344301.65413,0.0853944896681277,-0.0164154034624886,-0.0168195126069364,0.255008497188064,0.809896106635808,0.227906234912247,0.19335007522551,-0.116457328054992,-0.121271684694513,0.124154164053586,0.160797890469617,NA,NA,NA,0.182145913564399,0.422871202396234,0.623844672657253,0.810601198117244
"578",2020,"Falkirk and Stirling","Scotland",288894,2661454923.79928,0.11092996046993,0.0229589933911143,0.132016548572778,0.352700591430169,0.892323627939885,0.376539379903789,0.327188334873767,-0.188550978986868,-0.113812205781798,0.13437200063089,0.160648674221505,NA,NA,NA,0.154087842178418,0.307416477513851,0.504039369741519,0.73549622927268
"579",2020,"Fort William","Scotland",21012,5348544721.53701,0.0819531696173615,NA,-0.0108841516097886,0.199567395140737,0.729061035394437,0.178526452116332,0.178516336929642,-0.146827443946512,-0.158804788336708,0.120210534364842,0.173039685851201,NA,NA,NA,0.227268014515293,0.441835147744946,0.60580611715915,0.736858475894246
"580",2020,"Fraserburgh","Scotland",22742,272051968.409217,0.112347199015038,0.173091322165153,0.173091322165153,0.284064214855291,0.903056778197474,0.301596414037554,0.303619610652145,-0.21187557782871,-0.20563269632459,0.000928132140611382,0.159642819093531,NA,NA,NA,0.109625006192104,0.241343438846783,0.432010699955417,0.776886114826373
"581",2020,"Galashiels and Peebles","Scotland",58456,2345108780.10632,0.0837553031339811,0.182922929876458,0.124850497517901,0.261030265977439,0.84955977104651,0.272281056124218,0.238705728899724,-0.183386141984801,-0.201318614637792,0.15982512434897,0.207644548048247,NA,NA,NA,0.176530993278566,0.341150112023898,0.522871545929798,0.703342046303211
"582",2020,"Girvan","Scotland",11046,711407863.585298,0.158066268332428,NA,-0.125171574967052,0.182911724494698,0.731238983702428,0.161460850607841,0.148987609158876,-0.118313626230154,-0.112209597359248,0.146799258520242,0.192122393427681,NA,NA,NA,0.284193548387097,0.459354838709677,0.68,0.836989247311828
"583",2020,"Glasgow","Scotland",1286246,1268794311.62545,0.149819707894135,0.119456350245855,0.0875366121131265,0.377823042546068,0.764679296266347,0.348547433312888,0.342501920209315,-0.166709187687445,-0.143860463364888,0.110057087712789,0.111098877839481,NA,NA,NA,0.183813867061226,0.357875927834439,0.528518820967847,0.721858622584796
"584",2020,"Golspie and Brora","Scotland",9605,2694961857.05175,0.104424778761062,NA,-0.0606433431627931,0.159584487643788,0.557235857571187,0.0937576714172765,0.107275128810268,-0.0915953603963739,-0.0895547489129918,0.0504414447890928,0.0613125747148233,NA,NA,NA,0.189490816089282,0.474192048360846,0.676354336200883,0.835619623343409
"585",2020,"Greenock","Scotland",80935,183466486.022069,0.173880274294187,0.199736459447323,0.199736459447323,0.369917696255493,0.854204459811478,0.413296229215312,0.3471094529949,-0.139021757063993,-0.211408993095553,0.18358732575885,0.174385340655562,NA,NA,NA,0.114953187161616,0.283808441267087,0.487526547216655,0.695776375220604
"586",2020,"Hawick and Kelso","Scotland",34049,1491184675.31622,0.11612675849511,0.135967799825927,0.135452570821297,0.253764184449463,0.884539395003008,0.262622400503279,0.282045382674978,-0.129279302105463,-0.175996143723934,0.0606247809268297,0.164524394719368,NA,NA,NA,0.136966273467353,0.331317494600432,0.491842498753946,0.744774879548098
"587",2020,"Inverness","Scotland",120280,4317496403.50179,0.0953109411373462,0.161355364646617,0.161355364646617,0.332246618888298,0.869009848834644,0.361604816771433,0.341053964743189,-0.209277469214278,-0.203477257921413,0.18228821807741,0.207481982299512,NA,NA,NA,0.0996820320541097,0.23706072636377,0.489799294221438,0.762507351860021
"588",2020,"Kilmarnock and Irvine","Scotland",206424,1150738735.55748,0.163827849474867,0.0181974176467889,0.0847713176636802,0.324309771088221,0.915695262050918,0.332962163682339,0.286245912602425,-0.159506171218652,-0.108098074341356,0.0449313008690808,0.132329692136167,NA,NA,NA,0.162167016210329,0.362947985585669,0.560345526806716,0.728850677264985
"589",2020,"Livingston","Scotland",200841,507050242.109972,0.114608073052813,0.0129351641423483,0.00390901503911323,0.323058937802846,0.813201886924232,0.323257087394211,0.322303858892468,-0.201270142271625,-0.0435304908704808,-0.0178710574362384,0.117992539681524,NA,NA,NA,0.193304578147934,0.398283686587224,0.591593888304663,0.822480781451218
"590",2020,"Lochgilphead","Scotland",9157,1135964325.51691,0.0872556514142186,NA,0.111040481626201,0.190686880974992,0.647293058451634,0.0519719702272008,0.212403426034158,-0.206390585743546,-0.219284185394462,0.180110727066406,0.198736545831848,NA,NA,NA,0.213807130892558,0.351160564728404,0.504426896386695,0.679468772433597
"591",2020,"Motherwell and Airdrie","Scotland",427365,1550937525.84544,0.151535572636973,0.0370491723355997,0.094042442939184,0.307021583527499,0.865853743893191,0.328650614041919,0.284467139550344,-0.127457223275485,-0.0940439379186273,0.0757155848750131,0.136052225628305,NA,NA,NA,0.160957959647439,0.338079557864778,0.530639485499333,0.758678889366913
"592",2020,"Mull and Islay","Scotland",7173,2122497243.62873,0.0716576049072912,NA,0.00456040010214043,0.14169933555885,0.53822294762668,0.0552848811152278,0.123464454940302,-0.139571499442257,-0.152211716625871,0.105524368588078,0.192771200499251,NA,NA,NA,0.230815437753416,0.431145817690344,0.539270160684788,0.76948490764379
"593",2020,"Newton Stewart","Scotland",12869,1193450953.76367,0.129691506721579,NA,-0.0409863690832832,0.178282386801335,0.651855715136832,0.18092741590345,0.0281909612257127,-0.12153149875888,-0.103553239750065,0.132758816228709,0.190262346999914,NA,NA,NA,0.218125,0.407946428571429,0.581964285714286,0.814821428571429
"594",2020,"Oban","Scotland",16342,1585793459.26181,0.0800391628931587,NA,-0.011567562047941,0.238526821365964,0.760310873592853,0.163199500093366,0.192984993444014,-0.204335616028744,-0.164605080675443,0.131818743976447,0.213959673059109,NA,NA,NA,0.290740987095916,0.422442463748836,0.50731674870294,0.832180391113476
"595",2020,"Orkney Islands","Scotland",22000,989804155.165763,0.0683636363636364,NA,-0.0187790274594306,0.234280793761523,0.525710208983608,0.168250395510489,0.133645498550832,-0.073687964024117,-0.129518655430431,0.0543339670843928,0.0875944787358609,NA,NA,NA,0.226288056206089,0.452917642466823,0.551961358313817,0.819525761124122
"596",2020,"Perth","Scotland",126670,1818643299.44591,0.0832241256809031,0.138544454724503,0.133910412131215,0.317224870937068,0.803894641244824,0.351194136476181,0.269559946811448,-0.151624605352424,-0.210129030617416,0.117314898935405,0.247231642032695,NA,NA,NA,0.151953017360154,0.266249311104988,0.49767497933315,0.797921259300083
"597",2020,"Peterhead","Scotland",37874,460275649.217677,0.0919100174262027,0.230732182772073,0.219158506939156,0.307955002735378,0.829396892303325,0.305905045899113,0.255458258046787,-0.269449266702646,-0.231759378827121,0.0219204764088836,0.252781875162444,NA,NA,NA,0.0932457186055302,0.191463379175995,0.4122350478295,0.757334341290379
"598",2020,"Pitlochry and Aberfeldy","Scotland",13098,3193100567.89126,0.0568789128111162,NA,0.0400730849827529,0.122406045429825,0.557420190607888,0.0201467241335287,0.00388939023588541,-0.0605297085673833,-0.0154052190675094,0.0617306232706021,0.049808839197282,NA,NA,NA,0.142232656034971,0.404598073342508,0.521411802800939,0.780862948271675
"599",2020,"Portree","Scotland",7652,1293768096.41118,0.0811552535284893,NA,0.116806386073545,0.205565827525719,0.465447832549867,0.118948727409395,0.193830817330474,-0.132317175535717,-0.143142022755907,0.116029518229712,0.166050921030422,NA,NA,NA,0.146778552126298,0.296828331674015,0.458825202673873,0.728345896742995
"600",2020,"Shetland Islands","Scotland",23080,1466652288.90538,0.0557625649913345,NA,-0.0116400014532445,0.17023872032361,0.520373458632929,0.164724877797882,0.13869519132677,-0.113053630880456,-0.145839405601714,0.111146729143334,0.0917364346905956,NA,NA,NA,0.242738494011839,0.403615839948607,0.545725691735878,0.794108199880696
