"","year","ttwa","country","total.pop","total.area","prop.inc","dist_main","dist_nearest","di","concen","live.in","crime","geo","work","pm25","suburb"
"750",2015,"Margate and Ramsgate","England",182946,230516628.957002,0.192611114755174,0.173469807116589,0.186805569890758,0.285333108082055,0.689762350978085,0.142671834774674,0.303916404177052,-0.155413267642757,-0.237837206342419,0.0678388852152523,0.194626000083275
"751",2015,"Medway","England",NA,1090267286.38845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"752",2015,"Middlesbrough and Stockton","England",NA,777836044.85082,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"753",2015,"Milton Keynes","England",NA,995787218.582283,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"754",2015,"Minehead","England",30370,584790957.296663,0.134468455712875,-0.0293883486794559,-0.0293883486794559,0.140774130792572,0.652796019600152,-0.0918922767170383,0.0746486742374284,-0.0388331596430067,-0.0422649067809671,0.132225237646357,0.081487704057694
"755",2015,"Newbury","England",127915,950356471.71319,0.0772818355939491,0.114186537533978,0.104354621021432,0.234379142009119,0.639646042096937,-0.0428001327055263,0.195843961605451,-0.132209479199751,-0.152589753880793,0.123477819268089,0.132541757966642
"756",2015,"Newcastle","England",NA,1270355342.04605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",2015,"Newport","England",5629,33920380.7038142,0.0780765677740274,0.123262994839439,0.111353417647099,0.336830157779761,0.627364616036678,0.126243248720679,0.360859661207217,-0.360859661207217,-0.360859661207217,0.108914006435306,0.123262994839439
"758",2015,"Northallerton","England",NA,2141784359.49944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"759",2015,"Northampton","England",328805,927860434.933127,0.122422283724396,0.159159376526219,0.162964585816312,0.335185103192057,0.789965983182424,0.133710472072551,0.33681738465711,-0.193084563717171,-0.18228545064818,0.17771299981095,0.179881952389664
"760",2015,"Norwich","England",NA,2105480614.1598,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"761",2015,"Nottingham","England",NA,827460093.893829,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"762",2015,"Oswestry","England",48477,362293124.570928,0.121042143697011,0.149024600988747,0.149024600988747,0.247366876491359,0.633991132443233,-0.0489836046636345,0.169611496476696,-0.213909585760677,-0.153995491431928,0.176018900131865,0.214549236492827
"763",2015,"Oxford","England",NA,2143983587.31298,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"764",2015,"Penrith","England",48841,1957851632.3193,0.0731488913003419,0.0686504731277733,0.0691390127671667,0.166560599472119,0.535116471672581,-0.111295039159391,0.154235596729707,-0.164059067956671,-0.140592544791362,0.126100275761278,0.137938706704292
"765",2015,"Penzance","England",54896,289702900.026974,0.167326471874089,0.178617612996955,0.178617612996955,0.2277469251581,0.645275806293422,-0.082110500560745,0.176745857101592,-0.15475206479044,-0.176849287885391,0.192315354494806,0.216856462145808
"766",2015,"Peterborough","England",NA,1570730504.72255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"767",2015,"Plymouth","England",NA,989371416.705768,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"768",2015,"Poole","England",204074,540613941.051814,0.103455883650049,0.104134035163987,0.103437428229718,0.249618541666146,0.747819907358267,0.190766401878747,0.220402683618104,-0.151022313365232,-0.134463098236928,0.145393276851763,0.131810721920345
"769",2015,"Portsmouth","England",NA,563170592.599886,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"770",2015,"Preston","England",NA,948687503.599126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"771",2015,"Reading","England",NA,775598622.120872,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"772",2015,"Redruth and Truro","England",128405,500166473.408249,0.151481834819516,0.162846939280211,0.110055700863146,0.213356762081439,0.613487958650098,-0.0266209499599483,0.244970046834613,-0.164303146156634,-0.11751728947641,0.18356106828217,0.161642138558758
"773",2015,"Salisbury","England",144104,1214312144.60508,0.0766421959140621,0.11189251585996,0.107314062204829,0.243488876301252,0.63477202704782,0.0179852877860931,0.231785475702679,-0.155283130782003,-0.104997054232605,0.163676171731602,0.15434565059811
"774",2015,"Scarborough","England",83581,351464167.096528,0.170447781194291,0.155674824514708,0.156166371672612,0.304475042815364,0.805014497425321,0.17016994265574,0.336331370449408,-0.1938551259524,-0.18479362376047,0.215529171041101,0.208157758818128
"775",2015,"Scunthorpe","England",169693,876988908.877248,0.147881073467969,0.170059404265444,0.187676603322046,0.305469659104276,0.704298750165164,0.0210216013779174,0.298527775551094,-0.192880800164502,-0.203731262833969,-0.0493129758513717,0.218044825717179
"776",2015,"Sheffield","England",844505,753814074.879447,0.171999513324373,0.0323323596575733,0.116702360474392,0.371882117660123,0.654080625070465,0.0166912920238076,0.339431611240769,-0.153365199947217,-0.107648398225933,0.116903844574921,0.0837420470917607
"777",2015,"Shrewsbury","England",NA,1153064896.0989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"778",2015,"Sidmouth","England",49216,345044273.021951,0.0854336191482445,-0.0428821211934025,-0.0426020883553253,0.19639566122094,0.562003154669262,-0.0232411875679048,0.101861426336281,-0.13663193636377,-0.112453205500957,0.126972286586561,0.127938685267178
"779",2015,"Skegness and Louth","England",99874,1162332536.81872,0.193640987644432,0.128793877627022,0.0396744825623863,0.218687096593744,0.678199990068111,-0.00351430784870743,0.214407801184972,-0.143425771448886,-0.106726027487671,3.3307116247272e-06,0.114275924853985
"780",2015,"Skipton","England",55457,1178796136.92692,0.0784845375696486,0.139422079821824,0.120904276332487,0.245721113167788,0.677302542731672,-0.0640106692731948,0.246396268448398,-0.165049817189491,-0.200889968289966,0.175580938758987,0.200443724092716
"781",2015,"Slough and Heathrow","England",NA,712362886.665164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"782",2015,"Southampton","England",NA,1414221865.82695,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"783",2015,"Southend","England",NA,593437496.796398,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"784",2015,"Spalding","England",88518,821065393.045828,0.118748729072053,-0.0807819053134651,-0.0590761920135066,0.151523673480254,0.495877150313573,0.0684832644521904,0.0705757142853969,-0.0434563013351852,0.0205260653064983,-0.0281431951720794,-0.00521048769170918
"785",2015,"St Austell and Newquay","England",132049,725955318.200662,0.149777885481904,0.00681148045894986,0.126014823799128,0.216579923715015,0.646994490628348,0.0472403606648726,0.182536504915124,-0.162740857045581,-0.104509564576801,0.144042438826546,0.148901347256395
"786",2015,"Stafford","England",NA,688077939.040733,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"787",2015,"Stevenage and Welwyn Garden City","England",365648,684815897.157979,0.107528166433291,0.074434184045387,0.111842431540424,0.241801340474936,0.717881934371354,-0.0229757355368037,0.175610052388578,-0.132625823291633,-0.1357928973204,-0.00064824820360343,0.153999876512088
"788",2015,"Stoke-on-Trent","England",NA,1069271772.26227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"789",2015,"Street and Wells","England",NA,594892179.847742,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"790",2015,"Sunderland","England",390313,307158347.147366,0.208187580224077,0.0243011193409046,-0.0205908138486421,0.283674781842592,0.55884714743632,0.0531779873830374,0.222133279801767,-0.15357314966144,-0.055149883296437,-0.000918781660132595,0.0905009924551763
"791",2015,"Swindon","England",373760,1920552461.96759,0.103626308326199,0.182742298410787,0.178393007262386,0.307961873482796,0.788637674386424,0.101360800763842,0.269549418591566,-0.224961985827605,-0.20798038602716,0.234452671294846,0.244988289729577
"792",2015,"Taunton","England",121396,735008567.974688,0.104539342317704,0.126574479638379,0.126299240017946,0.276983351360793,0.751892335784552,-0.00789085512725052,0.256316641235241,-0.249394984672229,-0.172371615941699,0.214025276065257,0.209974019445806
"793",2015,"Telford","England",215385,816485738.483668,0.159468988091093,0.192901815266332,0.19427338926306,0.321483510409848,0.79175978300102,-0.0198947789478296,0.318830664856115,-0.168524697454515,-0.181137367548118,-0.0340126968636341,0.236821974525824
"794",2015,"Thetford and Mildenhall","England",NA,1106379991.11724,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"795",2015,"Torquay and Paignton","England",156365,233826472.704496,0.179917628625332,0.0526035529432463,0.133365936023758,0.236619883328163,0.717033053452268,0.212686280510752,0.247438237757066,-0.170655177960931,-0.184782918570548,0.19840742373659,0.206010428683889
"796",2015,"Trowbridge","England",NA,850643570.179752,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"797",2015,"Tunbridge Wells","England",NA,1105429839.10955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"798",2015,"Wadebridge","England",32735,501267008.896424,0.118353413777303,NA,-0.0536782376953608,0.129231064199045,0.471694804305985,-0.0598174637915339,0.111591466469066,-0.115186038197668,-0.0679239326320804,0.0848647162631844,0.123571168704122
"799",2015,"Wakefield and Castleford","England",NA,394949268.924934,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"800",2015,"Warrington and Wigan","England",NA,732971815.782713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"801",2015,"Weston-super-Mare","England",155717,381584055.4021,0.134076330779555,0.298157781610193,0.297518080354095,0.316998141727212,0.715280820354686,0.195529068205296,0.364142644302952,-0.247110311868873,-0.321722899484293,0.0903850286917844,0.228792441813248
"802",2015,"Whitby","England",25051,475052953.028106,0.128336433675302,0.158676840106961,0.153694893336248,0.219672452233881,0.68980836150659,-0.0332574928375511,0.206161059427353,-0.154058954885484,-0.171798813681971,0.148321755103303,0.183213297307288
"803",2015,"Whitehaven","England",NA,775531898.523933,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"804",2015,"Wisbech","England",NA,587733224.704291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"805",2015,"Wolverhampton and Walsall","England",NA,747593042.319566,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"806",2015,"Worcester and Kidderminster","England",310375,932174821.096604,0.12403041804269,-0.0167453831310667,0.108301150765726,0.306578948513757,0.744029309324712,-0.00308545448646669,0.279977770036311,-0.225375503894007,-0.142759409003475,0.111814806837884,0.19664754908915
"807",2015,"Workington","England",78465,858988951.307393,0.138006385012426,0.175885661759537,0.174664929914659,0.341542849601499,0.793558227864603,-0.103699816985255,0.337911741428691,-0.20234656211518,-0.156668741398766,0.0865841695997318,0.220230192032695
"808",2015,"Worksop and Retford","England",NA,599990602.764004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"809",2015,"Worthing","England",180916,178192256.129894,0.111244981096199,0.0355958077854623,0.0300150738119953,0.241784546311267,0.673840112473585,0.175594915793376,0.170742967392123,-0.142743866408516,-0.13224536993701,0.140669271986361,0.131237129314378
"810",2015,"Yeovil","England",179591,1134176183.02033,0.101215445094687,0.0404902158769431,0.0400511826526611,0.250179094970335,0.656729456265142,0.00686867944252612,0.23937492364999,-0.19393519266734,-0.140039421194864,0.160289570848434,0.207331579538007
"811",2015,"York","England",NA,1787478273.15502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"812",2016,"Aberdeen","Scotland",397285,4907574522.08766,0.0612029147840971,0.18772241664135,0.18771935668795,0.36935791442971,0.86463367157835,0.351730255613461,0.356930016235793,-0.215874637425173,-0.19444979973045,0.185392999270988,0.196776782370335
"813",2016,"Alness and Invergordon","Scotland",22195,816990421.704159,0.137193061500338,NA,0.0568883629800165,0.256176328098539,0.802152916251875,0.201341925083709,0.276652304209701,-0.11035631755178,-0.134745398654644,0.0556193220062848,0.212079726641715
"814",2016,"Arbroath and Montrose","Scotland",44847,248922992.766927,0.1249804892189,0.166498318878702,0.166498318878702,0.266084541126606,0.875570316667581,0.274975686675525,0.249840726185845,-0.213414180886588,-0.186904780469465,-0.0965675100696082,0.217160553778672
"815",2016,"Aviemore and Grantown-on-Spey","Scotland",13654,2237940589.36978,0.0626190127435184,NA,-0.0574825610005174,0.142459503186698,0.690050678378768,-0.0309170718289851,0.00114409523039338,-0.108555630031403,-0.070918369444982,0.0462170610002879,0.146311686448456
"816",2016,"Ayr","Scotland",141267,1397584996.70565,0.136019027798424,-0.0203918642185741,-0.0243678338506825,0.311712834393439,0.861587013220283,0.363422416141006,0.319542359182151,-0.144739549505346,-0.0298132078503315,-0.0167076187411226,0.150529819435391
"817",2016,"Berwick","Scotland",18708,717829845.436381,0.10209536027368,0.00556302202518566,0.00221744797591938,0.166367038210109,0.683360064414515,0.100178187505493,0.140651405147334,-0.146265698546761,-0.112039484880087,-0.0558292279871253,0.141338971418312
"818",2016,"Broadford and Kyle of Lochalsh","Scotland",6992,2265174822.32064,0.0779462242562929,NA,-0.0261895512171932,0.163024406487336,0.444289422034985,0.0239610771242722,0.152429904813134,-0.194440768268578,-0.136027993960636,0.101012774592549,0.145337494290069
"819",2016,"Campbeltown","Scotland",7741,622288964.790249,0.13628730138225,NA,-0.0364289531921407,0.227036617505915,0.733274202416139,0.223442065403694,0.147592833862368,-0.191612097429303,-0.185873289734651,0.235882292063915,0.207599383588541
"820",2016,"Carlisle","Scotland",9871,617881911.369721,0.0932023097963732,0.0215685155411345,0.0215685155411345,0.231208682051556,0.669164145504313,0.233075123984204,0.071890801610702,-0.0418115780116866,0.00020461643828984,-0.0326724485483769,0.154067677645927
"821",2016,"Dalbeattie and Castle Douglas","Scotland",18817,687224187.171581,0.100175373332625,NA,0.0206030863977045,0.190662164965056,0.670609177916916,0.104870566679262,0.108509400372593,-0.10654084586121,-0.0884663635036329,0.122053982821598,0.125034542914989
"822",2016,"Dumbarton and Helensburgh","Scotland",72185,535953283.206283,0.130705825309967,0.132792134060466,-0.0192264962407904,0.338229513319272,0.873854483504248,0.33142871017256,0.335762408764516,-0.161524467049659,-0.110216009306704,0.143337425074478,0.201518521568211
"823",2016,"Dumfries","Scotland",92041,3488465526.27101,0.11071153073087,0.0311962056427717,0.0276630377304556,0.281936315765804,0.762423987496921,0.318557887486719,0.25087875694183,-0.174204632273664,-0.100090713913502,0.0876941368689401,0.153346570803414
"824",2016,"Dundee","Scotland",240820,2218223704.42084,0.131467486089195,0.18908485142326,0.18908485142326,0.364387236398592,0.917997162599361,0.368096629969628,0.36243626175731,-0.182081951878743,-0.231385788166662,0.244904538437723,0.236628684669185
"825",2016,"Dunfermline and Kirkcaldy","Scotland",296288,652641307.118907,0.137146965115023,0.11840845090137,-0.0250655577099508,0.328270000871462,0.80014202826298,0.349020249913082,0.338245179910672,-0.197565491243182,-0.0324140417523893,-0.0978336653125211,0.122353152171911
"826",2016,"Dunoon and Rothesay","Scotland",20716,1028800854.49051,0.142884726781232,NA,0.0314642404851355,0.242202483515279,0.866681982089023,0.22414996377319,0.277849170132061,-0.248533042504095,-0.210592118081136,0.202279549204532,0.237215398829782
"827",2016,"Edinburgh","Scotland",685057,1567051399.4543,0.0962401668766249,-0.043462437133087,-0.043462437133087,0.374235862262475,0.854016216212959,0.265977198822213,0.295214576993544,-0.0714684415099782,0.0404926906430774,-0.00645388683636838,0.10734187774051
"828",2016,"Elgin","Scotland",101200,2465344301.65413,0.083201581027668,-0.00644749231830133,-0.00660858906134365,0.255648127335167,0.806730743432134,0.217681586815083,0.164490015202105,-0.0977542461184413,-0.096766954136136,0.131132710434464,0.145275455589527
"829",2016,"Falkirk and Stirling","Scotland",283876,2661454923.79928,0.11402866040102,0.022274375848184,0.124305078698967,0.345020176154244,0.883735556984405,0.374942342693714,0.327406120728,-0.185240270165806,-0.106467237591829,0.144648387879727,0.143403543295534
"830",2016,"Fort William","Scotland",20910,5348544721.53701,0.0877570540411286,NA,0.00646080115419956,0.207667710635988,0.729964553577147,0.181248263523093,0.110506140610882,-0.102570735766246,-0.152017598680098,0.114886097828379,0.171158734523482
"831",2016,"Fraserburgh","Scotland",22808,272051968.409217,0.100184145913714,0.190772246668653,0.190772246668653,0.269492060516829,0.902862368129259,0.307359166121033,0.295786304120979,-0.229769535401974,-0.210551091154494,0.0116729791659278,0.187165896276269
"832",2016,"Galashiels and Peebles","Scotland",57774,2345108780.10632,0.0848132377886246,0.188721454084526,0.124987532933513,0.246211362708264,0.840488642595129,0.2501090964812,0.237692245639035,-0.140127955331621,-0.197340133995876,0.140873470468492,0.16684202258276
"833",2016,"Girvan","Scotland",11098,711407863.585298,0.166696702108488,NA,-0.125746107266436,0.166103408772094,0.710326318459865,0.167061687552604,0.0356404306555689,-0.0812853619190124,-0.0684440171140004,0.105757563359207,0.164489327129898
