"","name","pweight_x","pweight_y","pop11","number_lsoa","type","number_oa","imputed_easting","imputed_northing","imputed_type","imputed_error","imputed_osm_nm"
"1827","Killearn",252269.186360964,685693.219282775,1701,NA,"locality",14,252269.186360964,685693.219282775,"Origin",NA,NA
"1828","Killin",257116.25751634,732821.292810458,765,NA,"locality",7,257116.25751634,732821.292810458,"Origin",NA,NA
"1829","Kilmacolm",235646.709984947,669897.582538886,3986,NA,"locality",35,235646.709984947,669897.582538886,"Origin",NA,NA
"1830","Kilmarnock",242993.483026062,638001.572001127,46159,NA,"locality",418,242718.413881026,638002.763238583,"town",275.071724459704,794
"1831","Kilmaurs",240850.477326969,641306.912035459,2933,NA,"locality",25,240850.477326969,641306.912035459,"Origin",NA,NA
"1832","Kilsyth",271628.766717248,677944.185837127,9885,NA,"locality",85,271628.766717248,677944.185837127,"Origin",NA,NA
"1833","Kilwinning",229832.804687029,643440.02741129,16599,NA,"locality",142,230360.229423715,643263.285738789,"town",556.250367790563,796
"1834","Kincardine",293235.620324629,687666.983062809,2834,NA,"locality",25,293113.898483945,687505.269076864,"town",202.404594190801,797
"1835","Kinghorn",326902.593064402,686963.922859165,2826,NA,"locality",27,326998.018748009,687056.037273547,"town",132.631543868041,798
"1836","Kinglassie",323263.293942993,698583.3847981,1684,NA,"locality",14,323263.293942993,698583.3847981,"Origin",NA,NA
"1837","Kingseat (Aberdeenshire)",390545.513081395,818974.228197674,688,NA,"locality",5,390545.513081395,818974.228197674,"Origin",NA,NA
"1838","Kingseat (Fife)",312589.36329588,690370.535580524,801,NA,"locality",7,312589.36329588,690370.535580524,"Origin",NA,NA
"1839","Kingskettle",330772.427145709,707938.150698603,1002,NA,"locality",8,330772.427145709,707938.150698603,"Origin",NA,NA
"1840","Kingswells",386831.372741468,807556.891144323,4483,NA,"locality",33,386831.372741468,807556.891144323,"Origin",NA,NA
"1841","Kingussie",275882.100271003,800831.256097561,1476,NA,"locality",13,275775.553331319,800681.739613488,"town",183.595831558557,799
"1842","Kinlochleven",218761.358258929,762028.208705357,896,NA,"locality",10,218761.358258929,762028.208705357,"Origin",NA,NA
"1843","Kinloss",306897.014258555,861688.94486692,1052,NA,"locality",12,306897.014258555,861688.94486692,"Origin",NA,NA
"1844","Kinnesswood",317697.282157676,702973.919087137,482,NA,"locality",4,317697.282157676,702973.919087137,"Origin",NA,NA
"1845","Kinross",311551.795951748,702734.085054181,4891,NA,"locality",42,311910.504195598,702106.195653358,"town",723.129797388392,800
"1846","Kintore",378933.466943958,815946.89908056,4568,NA,"locality",33,379242.016907079,816305.796268367,"town",473.297233414211,801
"1847","Kippen",264926.462962963,694642.333333333,1026,NA,"locality",9,264926.462962963,694642.333333333,"Origin",NA,NA
"1848","Kirkcaldy",327427.457100324,692867.608159488,49709,NA,"locality",458,327908.059411555,691404.774932853,"town",1539.75960153166,803
"1849","Kirkconnel",273587.112097151,611644.271835591,2141,NA,"locality",22,273587.112097151,611644.271835591,"Origin",NA,NA
"1850","Kirkcudbright",268513.71300716,551220.720763723,3352,NA,"locality",31,268149.167321943,550870.545809745,"town",505.485959254933,804
"1851","Kirkfieldbank",286325.977130977,643683.461538462,962,NA,"locality",8,286325.977130977,643683.461538462,"Origin",NA,NA
"1852","Kirkhill",255537.359011628,845503.251453488,688,NA,"locality",5,255537.359011628,845503.251453488,"Origin",NA,NA
"1853","Kirkintilloch",266409.5034791,673838.672151963,19689,NA,"locality",175,266049.163533845,673428.540858059,"town",545.941896528877,805
"1854","Kirkliston",312228.86532782,674537.676609569,3386,NA,"locality",27,312489.54793486,674567.223181009,"town",262.351713348872,806
"1855","Kirkmuirhill and Blackwood",279277.585337105,643519.713814239,4242,NA,"locality",36,279277.585337105,643519.713814239,"Origin",NA,NA
"1856","Kirknewton",311365.232281428,667125.268494568,1933,NA,"locality",15,311294.142917523,666963.43193707,"townhall",176.761899183834,NA
"1857","Kirkwall",345183.045706175,1010518.05621008,7045,NA,"locality",67,344989.267742935,1010914.88692178,"town",441.615797707067,807
"1858","Kirriemuir",338428.926869351,754190.153820871,6085,NA,"locality",54,338549.490576319,753933.231484818,"town",283.803971432586,808
"1859","Kyle of Lochalsh",176116.208012327,827551.573189522,649,NA,"locality",6,176116.208012327,827551.573189522,"Origin",NA,NA
"1860","Ladybank",330332.167664671,709960.280106454,1503,NA,"locality",13,330339.057041472,710086.62122205,"town",126.528814910621,809
"1861","Lamlash",202573.219435737,631085.203761755,957,NA,"locality",11,202573.219435737,631085.203761755,"Origin",NA,NA
"1862","Lanark",288628.723094297,643831.107735742,8855,NA,"locality",80,288248.904479232,643865.603520611,"town",381.38188148268,810
"1863","Langbank",238267.837982833,673135.847639485,932,NA,"locality",6,238267.837982833,673135.847639485,"Origin",NA,NA
"1864","Langholm",336161.916030534,584573.959586888,2227,NA,"locality",22,336440.329230834,584517.560817404,"town",284.068180725823,811
"1865","Larbert",286015.923876189,683103.23394947,9143,NA,"locality",71,285992.869099017,682457.02290851,"town",646.622171139329,812
"1866","Largs",220670.052028219,659706.000176367,11340,NA,"locality",103,220209.474458554,659459.178458355,"town",522.544407836505,813
"1867","Larkhall",276411.377521806,650906.888874093,15019,NA,"locality",136,276257.244654805,651110.082682365,"town",255.03855475185,814
"1868","Lauder",352942.808791209,647568.781318681,1820,NA,"locality",14,353084.782458197,647579.73365026,"town",142.39549039604,816
"1869","Laurencekirk",371436.121709402,771289.987008547,2925,NA,"locality",21,371540.843449493,771303.504776762,"town",105.590590988266,817
"1870","Laurieston",291165.819217623,679432.379415116,2633,NA,"locality",25,291165.819217623,679432.379415116,"Origin",NA,NA
"1871","Law",282035.301268172,652331.261985772,3233,NA,"locality",27,282035.301268172,652331.261985772,"Origin",NA,NA
"1872","Lennoxtown",262949.277479238,677804.042012702,4094,NA,"locality",33,262849.932502985,677756.57434103,"town",110.102698244163,818
"1873","Lenzie",265446.028401664,672098.419726679,8415,NA,"locality",65,265704.077815931,672339.143505893,"town",352.898622953392,819
"1874","Lerwick",446780.915205519,1141087.07832711,6958,NA,"locality",65,447462.831989284,1141524.47639555,"town",810.140463287766,820
"1875","Leslie",324589.245830554,701666.909606404,2998,NA,"locality",27,324589.245830554,701666.909606404,"Origin",NA,NA
"1876","Lesmahagow",281360.779676674,639758.18221709,4330,NA,"locality",36,281293.530007537,640002.351467738,"town",253.261013503539,821
"1877","Letham",352783.88776797,748672.8814628,1586,NA,"locality",12,352814.8184566,748971.771863572,"townhall",300.486570702476,NA
"1878","Leuchars",345631.693095768,721369.856124722,2245,NA,"locality",17,345515.802041395,721364.455794059,"town",116.016809363516,823
"1879","Leven",337722.540981786,701328.508107508,9004,NA,"locality",84,338236.316513748,700760.88924187,"town",765.608564392354,824
"1880","Lhanbryde",327571.130306022,861308.435340573,2026,NA,"locality",16,327571.130306022,861308.435340573,"Origin",NA,NA
"1881","Liff",333684.837292162,733011.019002375,842,NA,"locality",7,333684.837292162,733011.019002375,"Origin",NA,NA
"1882","Limekilns",307621.744371823,683387.733478577,1377,NA,"locality",13,307621.744371823,683387.733478577,"Origin",NA,NA
"1883","Linlithgow",299994.844005348,677006.74015748,13462,NA,"locality",104,299994.844005348,677006.74015748,"Origin",NA,NA
"1884","Linwood",243385.975323012,664621.030147829,8591,NA,"locality",78,243446.63426554,664386.3551177,"town",242.387864949488,828
"1885","Livingston",304845.531233894,667729.826725195,56269,NA,"locality",418,304629.712949626,667128.12720667,"town",639.233793237831,829
"1886","Loanhead",327713.351604703,665637.708134732,6294,NA,"locality",56,328225.966995868,665588.314608977,"town",514.989572366049,830
"1887","Loans",234507.432080925,631764.815028902,692,NA,"locality",6,234507.432080925,631764.815028902,"Origin",NA,NA
"1888","Locharbriggs",299246.244735533,579372.264964351,6031,NA,"locality",50,299246.244735533,579372.264964351,"Origin",NA,NA
"1889","Lochgelly and Lumphinnans",318547.37126165,693480.935039644,7189,NA,"locality",64,318679.939133311,693727.885498076,"town",280.283373599963,831
"1890","Lochgilphead",186367.606187291,688109.18854515,2392,NA,"locality",21,186229.773198393,688053.378494798,"town",148.703377731345,832
"1891","Lochmaben",308163.46961895,582774.467044284,1942,NA,"locality",17,308245.861980852,582687.166612567,"town",120.041104117449,833
"1892","Lochwinnoch",235290.550347222,659041.062152778,2880,NA,"locality",24,235290.550347222,659041.062152778,"Origin",NA,NA
"1893","Lockerbie",313684.040821087,581786.456729648,4287,NA,"locality",35,313742.451083462,582288.344959506,"town",505.275720790343,834
"1894","Logan",258969.484920635,620715.830952381,1260,NA,"locality",12,258969.484920635,620715.830952381,"Origin",NA,NA
"1895","Longforgan",330926.19852338,729872.148482363,1219,NA,"locality",9,330926.19852338,729872.148482363,"Origin",NA,NA
"1896","Longniddry",343917.276527331,676127.525321543,2488,NA,"locality",21,343917.276527331,676127.525321543,"Origin",NA,NA
"1897","Longridge",294976.493909192,662432.647840532,903,NA,"locality",7,294976.493909192,662432.647840532,"Origin",NA,NA
"1898","Longside",403486.94002181,847426.033805889,917,NA,"locality",7,403486.94002181,847426.033805889,"Origin",NA,NA
"1899","Lossiemouth",323018.48825438,870323.805970149,7705,NA,"locality",62,323767.459244901,870977.965597972,"town",994.425644940469,836
"1900","Lower Largo and Lundin Links",341471.844736842,702774.564736842,1900,NA,"locality",20,341471.844736842,702774.564736842,"Origin",NA,NA
"1901","Lumphanan",358411.378378378,804430.264864865,555,NA,"locality",4,358411.378378378,804430.264864865,"Origin",NA,NA
"1902","Luncarty",309725.264298615,729721.49307646,1661,NA,"locality",14,309725.264298615,729721.49307646,"Origin",NA,NA
"1903","Macduff",370806.620603642,864307.832377151,4009,NA,"locality",34,370604.447771549,864589.269884272,"town",346.526946211652,838
"1904","Macmerry",343534.842379182,672361.301858736,1345,NA,"locality",11,343534.842379182,672361.301858736,"Origin",NA,NA
"1905","Maddiston",293856.997418522,676724.736689255,3099,NA,"locality",26,293856.997418522,676724.736689255,"Origin",NA,NA
"1906","Mallaig",167887.869727047,797004.069478908,806,NA,"locality",7,167887.869727047,797004.069478908,"Origin",NA,NA
"1907","Markinch",329580.744787323,701684.196830692,2398,NA,"locality",23,329839.339689896,701727.961930521,"town",262.272201347829,841
"1908","Maryburgh",254039.832340426,856379.214468085,1175,NA,"locality",9,254039.832340426,856379.214468085,"Origin",NA,NA
"1909","Mauchline",249900.340814833,627231.799707246,4099,NA,"locality",33,249882.957391156,627265.43288436,"town",37.8599263275815,843
"1910","Maud",392242.737704918,847881.789227166,854,NA,"locality",8,392242.737704918,847881.789227166,"Origin",NA,NA
"1911","Maxwellheugh",372831.947540984,633199.957377049,1220,NA,"locality",11,372831.947540984,633199.957377049,"Origin",NA,NA
"1912","Maybole",229857.571008403,609963.221428571,4760,NA,"locality",43,229915.77164648,609899.989286413,"town",85.9396187708704,844
"1913","Mayfield",334383.327238525,664654.171783296,13290,NA,"locality",112,335065.784930922,664869.254130843,"town",715.547984511507,845
"1914","Melrose",354612.474642393,633812.706545297,2307,NA,"locality",22,354729.109929422,634009.899854267,"town",229.104760497743,846
"1915","Menstrie",284994.131597718,696736.169400856,2804,NA,"locality",25,284994.131597718,696736.169400856,"Origin",NA,NA
"1916","Methil",336514.151471122,699877.441972394,11012,NA,"locality",97,337205.056957121,699600.596628195,"town",744.307554165763,847
"1917","Methven",302568.87202925,726035.327239488,1094,NA,"locality",10,302568.87202925,726035.327239488,"Origin",NA,NA
"1918","Mid Calder",307046.028801843,667018.218894009,3472,NA,"locality",29,307331.208624196,667349.939916258,"town",437.454417830338,848
"1919","Millport",216602.231372549,655036.578823529,1275,NA,"locality",15,216603.04713377,655049.448313311,"town",12.8953182829574,850
"1920","Milltimber",386004.662890625,801825.216015625,2560,NA,"locality",17,386004.662890625,801825.216015625,"Origin",NA,NA
"1921","Milnathort",312060.219047619,704684.135449735,1890,NA,"locality",16,312061.573994343,704724.786191262,"townhall",40.6733164043222,1108
"1922","Milngavie",254861.926394965,674587.436487835,13029,NA,"locality",108,255332.715954083,674430.069803055,"town",496.394079792894,851
"1923","Milton",242656.64229249,674422.501976285,506,NA,"locality",6,242656.64229249,674422.501976285,"Origin",NA,NA
"1924","Milton and Kildary",276637.479806139,874379.090468498,619,NA,"locality",5,276637.479806139,874379.090468498,"Origin",NA,NA
"1925","Milton of Campsie",264977.949087169,676409.241193109,3889,NA,"locality",31,264977.949087169,676409.241193109,"Origin",NA,NA
"1926","Milton of Leys",269487.388888889,842165.164855073,1656,NA,"locality",11,269487.388888889,842165.164855073,"Origin",NA,NA
"1927","Mintlaw",399786.972804116,848058.44432194,2721,NA,"locality",25,399786.972804116,848058.44432194,"Origin",NA,NA
"1928","Moffat",308819.948489543,605333.896591789,2582,NA,"locality",22,308742.830531624,605248.213667058,"town",115.27681043494,852
"1929","Moniaive",277853.850102669,590906.014373717,487,NA,"locality",5,277832.60844633,590849.386572009,"townhall",60.4807067610584,NA
"1930","Monifieth",349282.111403299,732645.166626823,8366,NA,"locality",68,349715.504998559,732486.948206002,"town",461.370867198209,853
"1931","Monkton",235892.076252723,627975.374727669,918,NA,"locality",8,235892.076252723,627975.374727669,"Origin",NA,NA
"1932","Montrose",371540.848505263,758534.468042105,11875,NA,"locality",111,371439.119610505,757852.210848653,"town",689.799714443023,854
"1933","Moodiesburn",269872.938361131,670913.386511965,6895,NA,"locality",61,269668.982296369,670930.590384096,"town",204.680359510769,855
"1934","Morningside",282933.928571429,655337.642857143,560,NA,"locality",3,282933.928571429,655337.642857143,"Origin",NA,NA
"1935","Mossblown",240452.426349497,624838.017840805,2186,NA,"locality",18,240452.426349497,624838.017840805,"Origin",NA,NA
"1936","Mosstodloch",332984.234833659,860032.361056751,1022,NA,"locality",9,332984.234833659,860032.361056751,"Origin",NA,NA
"1937","Motherwell",275277.297279509,656839.465993857,31906,NA,"locality",283,275804.239060728,657136.611244576,"town",604.94870924684,856
"1938","Muir of Ord",252750.679843444,850193.247749511,2555,NA,"locality",21,252750.679843444,850193.247749511,"Origin",NA,NA
"1939","Muirhead",268755.356804333,669154.626269465,1477,NA,"locality",11,268755.356804333,669154.626269465,"Origin",NA,NA
"1940","Muirkirk",269079.645287958,627147.589005236,1528,NA,"locality",14,269079.645287958,627147.589005236,"Origin",NA,NA
"1941","Murthly",310091.528440367,738514.532110092,545,NA,"locality",4,310091.528440367,738514.532110092,"Origin",NA,NA
"1942","Musselburgh",334665.09608858,672307.354488376,23572,NA,"locality",200,334273.264930461,672620.819331983,"town",501.788665326584,859
"1943","Muthill",286830.089692102,716881.3145917,747,NA,"locality",6,286830.089692102,716881.3145917,"Origin",NA,NA
"1944","Nairn",288129.685357618,856253.36222245,9773,NA,"locality",87,288066.688869601,856521.173924136,"town",275.121182504216,860
"1945","Neilston",247774.632587859,656985.494643864,5321,NA,"locality",45,247774.632587859,656985.494643864,"Origin",NA,NA
"1946","Netherburn",280398.056527591,647751.588156124,743,NA,"locality",6,280398.056527591,647751.588156124,"Origin",NA,NA
"1947","Netherlee",257730.55414292,658940.151687856,4562,NA,"locality",37,257788.323156711,658950.046034952,"town",58.6102129223209,861
"1948","Nethy Bridge",300730.203416149,820487.840062112,644,NA,"locality",6,300730.203416149,820487.840062112,"Origin",NA,NA
"1949","New Cumnock",262037.791958042,613241.514685315,2860,NA,"locality",30,262111.944005766,613128.99529331,"town",134.755852410673,862
