"","Data.Zone","Local.Authority.Code","Local.Authority.Name","Nearest.settlement.","Total.Population..SAPE.2007.","Working.Age.Population..men.16.64..women.16.59.SAPE.2007.","SIMD.2009.V2.Score..Revised.19.07.10.","SIMD.2009.V2.Rank..Revised.19.07.10.","Income.domain.2009.V2.rate..Revised.19.07.10.","Number.of.Income.Deprived.People.2009.V2..Revised.19.07.10.","Income.domain.2009..V2.rank..Revised.19.07.10.","Employment.domain.2009.rate","Number.of.Employment.Deprived.2009..CORRECTED.26.03.10...does.not.impact.on.rates.or.ranks.","Employment.domain.2009.rank","Health.domain.2009.score","Health.domain.2009.rank","Education..Skills.and.Training.domain.2009.score","Education..Skills.and.Training.domain.2009.rank","Housing.domain.score.2004..2006...2009","Housing.domain.rank.2004..2006...2009","Geographic.Access.domain.2009.score","Geographic.Access.domain.2009.rank","SIMD.Crime.2009.Score","SIMD.Crime.2009.rank","zone","X.x","accessA","accessB","type.x","X.y","type.y","area","zone_type","ttwa11cd","ttwa11nm","main_dist","main_bua","nearest_dist","nearest_bua","type","year2004","year2006","year2007","year2009","year2010","year2012","year2015","year2016","year","country","la","ttwa","pop","inc.n","noninc.n","dist_main","dist_nearest","crime","live.in","geo","pm25","work"
"5624","S01005624",370,"South Ayrshire","Ayr",854,507,3.79,6180,3,30,5877,4,20,5394,-0.96,5579,-1.33,5961,4.49,5993,9.24,4471,199,4623,"S01005624",5624,73610,2933.60817164153,"",74755,"dz01",553109.513000455,"dz01","S22000051","Ayr",3275.51054243646,"Ayr",3275.51054243646,"Ayr","dz01",7.667824,6.604289,4.705376,6.064785,7.413748,6.414392,4.980359,5.389185,2009,"Scotland","South Ayrshire","Ayr",854,30,824,3275.51054243646,3275.51054243646,4623,5993,4471,4725.5,2933.60817164153
"5625","S01005625",370,"South Ayrshire","Ayr",866,505,7.72,5213,6,50,5158,5,30,4933,-0.7,5042,-0.36,4054,6.54,5619,20.39,2686,173,4896,"S01005625",5625,72116,3247.96371687512,"",74756,"dz01",262201.87931633,"dz01","S22000051","Ayr",3161.52487914205,"Ayr",3161.52487914205,"Ayr","dz01",8.171864,6.951819,5.132317,6.648879,7.916993,6.806733,5.385602,5.718315,2009,"Scotland","South Ayrshire","Ayr",866,50,816,3161.52487914205,3161.52487914205,4896,5619,2686,3509.5,3247.96371687512
"5626","S01005626",370,"South Ayrshire","Ayr",823,522,25.85,1994,20,160,1901,12,60,2764,0.66,1487,0.66,1749,24.55,1635,27.82,1827,365,3200,"S01005626",5626,78067,3077.8622982917,"",74757,"dz01",165431.000799999,"dz01","S22000051","Ayr",4051.57842493318,"Ayr",4051.57842493318,"Ayr","dz01",8.34944,7.199974,5.781052,7.781818,9.231317,7.805937,5.832231,5.705393,2009,"Scotland","South Ayrshire","Ayr",823,160,663,4051.57842493318,4051.57842493318,3200,1635,1827,1157.5,3077.8622982917
"5627","S01005627",370,"South Ayrshire","Ayr",668,398,11.66,4347,10,70,3769,8,35,3858,-0.5,4575,-0.4,4166,6.21,5670,18.4,2940,314,3541,"S01005627",5627,78261,3378.32038660291,"",74758,"dz01",144649.782721056,"dz01","S22000051","Ayr",3993.17671989997,"Ayr",3993.17671989997,"Ayr","dz01",8.171864,6.951819,5.132317,6.648879,7.916993,6.806733,5.385602,5.718315,2009,"Scotland","South Ayrshire","Ayr",668,70,598,3993.17671989997,3993.17671989997,3541,5670,2940,3509.5,3378.32038660291
"5628","S01005628",370,"South Ayrshire","Mossblown",968,537,33.51,1321,23,220,1421,18,95,1411,0.73,1322,0.93,1199,16.87,2991,33.25,1356,320,3492,"S01005628",5628,71719,320.047658608785,"",74759,"dz01",3384655.8426007,"dz01","S22000051","Ayr",7552.64125992444,"Ayr",7552.64125992444,"Ayr","dz01",7.439912,6.36314125,4.7268735,6.26261125,7.54747,7.305798,5.6216915,5.5740565,2009,"Scotland","South Ayrshire","Ayr",968,220,748,7552.64125992444,7552.64125992444,3492,2991,1356,4350,320.047658608785
"5629","S01005629",370,"South Ayrshire","Ayr",817,441,4.79,5951,4,35,5677,6,25,4798,-0.87,5438,-1.23,5833,4.23,6048.5,8.93,4541,171,4938,"S01005629",5629,77134,3407.094270412,"",74760,"dz01",187695.659112527,"dz01","S22000051","Ayr",3880.63432424054,"Ayr",3880.63432424054,"Ayr","dz01",8.171864,6.951819,5.132317,6.648879,7.916993,6.806733,5.385602,5.718315,2009,"Scotland","South Ayrshire","Ayr",817,35,782,3880.63432424054,3880.63432424054,4938,6048.5,4541,3509.5,3407.094270412
"5630","S01005630",370,"South Ayrshire","Ayr",529,311,10.68,4570,10,50,3995,5,15,5027,-0.1,3490,-0.35,4027,11.81,4387,1.84,6062,888,940,"S01005630",5630,77504,3296.23039009436,"",74761,"dz01",124511.184695646,"dz01","S22000051","Ayr",3934.2447787472,"Ayr",3934.2447787472,"Ayr","dz01",8.171864,6.951819,5.132317,6.648879,7.916993,6.806733,5.385602,5.718315,2009,"Scotland","South Ayrshire","Ayr",529,50,479,3934.2447787472,3934.2447787472,940,4387,6062,3509.5,3296.23039009436
"5631","S01005631",370,"South Ayrshire","Tarbolton",666,390,23.06,2334,14,90,2990,13,45,2498,0.36,2242,0.35,2438,9.89,4909,46.71,719,511,2267,"S01005631",5631,76297,208.439283672165,"",74762,"dz01",11164150.1887694,"dz01","S22000051","Ayr",10732.1315486241,"Ayr",10732.1315486241,"Ayr","dz01",7.25538758333333,6.31724966666667,4.73155758333333,6.104722,7.38624041666667,7.22909375,6.06610891666667,5.67568133333333,2009,"Scotland","South Ayrshire","Ayr",666,90,576,10732.1315486241,10732.1315486241,2267,4909,719,4648,208.439283672165
"5632","S01005632",370,"South Ayrshire","Ayr",473,261,16.22,3372,13,65,3133,12,30,2563,0.24,2574,-0.63,4699,13.95,3775.5,1.1,6237,592,1800,"S01005632",5632,76796,3080.11875700076,"",74763,"dz01",129837.352934317,"dz01","S22000051","Ayr",3882.44930970658,"Ayr",3882.44930970658,"Ayr","dz01",8.171864,6.951819,5.132317,6.648879,7.916993,6.806733,5.385602,5.718315,2009,"Scotland","South Ayrshire","Ayr",473,65,408,3882.44930970658,3882.44930970658,1800,3775.5,6237,3509.5,3080.11875700076
"5633","S01005633",370,"South Ayrshire","Ayr",655,373,27.79,1781,23,155,1418,16,60,1673,0.77,1247,0.05,3118,15.78,3271,11.18,4135,443,2568,"S01005633",5633,79693,3662.24747670274,"",74764,"dz01",529396.458168693,"dz01","S22000051","Ayr",4510.70089218461,"Ayr",4510.70089218461,"Ayr","dz01",8.34944,7.199974,5.781052,7.781818,9.231317,7.805937,5.832231,5.705393,2009,"Scotland","South Ayrshire","Ayr",655,155,500,4510.70089218461,4510.70089218461,2568,3271,4135,1157.5,3662.24747670274
"5634","S01005634",370,"South Ayrshire","Ayr",701,458,6.29,5563,6,45,4896,5,20,5089,-0.46,4464,-0.69,4834,6.28,5659,2.89,5814,243,4175,"S01005634",5634,79281,3557.52835384623,"",74765,"dz01",168196.928548397,"dz01","S22000051","Ayr",4241.57743115228,"Ayr",4241.57743115228,"Ayr","dz01",8.171864,6.951819,5.132317,6.648879,7.916993,6.806733,5.385602,5.718315,2009,"Scotland","South Ayrshire","Ayr",701,45,656,4241.57743115228,4241.57743115228,4175,5659,5814,3509.5,3557.52835384623
"5635","S01005635",370,"South Ayrshire","Ayr",863,484,5.85,5680,5,45,5262,5,20,5121,-0.64,4910,-1.06,5599,5.99,5710,12.86,3830,232,4280,"S01005635",5635,76582,2749.16990756359,"",74766,"dz01",268989.453903718,"dz01","S22000051","Ayr",3873.0585254623,"Ayr",3873.0585254623,"Ayr","dz01",7.667824,6.604289,4.705376,6.064785,7.413748,6.414392,4.980359,5.389185,2009,"Scotland","South Ayrshire","Ayr",863,45,818,3873.0585254623,3873.0585254623,4280,5710,3830,4725.5,2749.16990756359
"5636","S01005636",370,"South Ayrshire","Ayr",833,475,8.21,5103,8,65,4492,6,30,4605,-0.26,3899,-0.81,5126,8.01,5329,1.46,6145,468,2485,"S01005636",5636,80098,3514.65599906136,"",74767,"dz01",244892.886088453,"dz01","S22000051","Ayr",4539.30117187654,"Ayr",4539.30117187654,"Ayr","dz01",8.329107,7.008031,4.97874,6.671942,8.11239,7.03222,5.421638,5.627811,2009,"Scotland","South Ayrshire","Ayr",833,65,768,4539.30117187654,4539.30117187654,2485,5329,6145,3464,3514.65599906136
"5637","S01005637",370,"South Ayrshire","Monkton",959,593,14.87,3656,8,80,4351,7,45,4146,0.34,2302,-0.29,3901,10.58,4730.5,35.38,1212,459,2524,"S01005637",5637,84143,2126.38442011647,"",74768,"dz01",16995323.5242402,"dz01","S22000051","Ayr",6096.3642520437,"Ayr",6096.3642520437,"Ayr","dz01",7.93321972222222,6.88108888888889,5.08504338888889,6.81455027777778,8.06810444444444,7.27934255555556,5.5975455,5.56983705555556,2009,"Scotland","South Ayrshire","Ayr",959,80,879,6096.3642520437,6096.3642520437,2524,4730.5,1212,3121,2126.38442011647
"5638","S01005638",370,"South Ayrshire","Ayr",895,499,7.86,5189,7,65,4681,7,35,4319,-0.24,3822,-1.11,5664,4.57,5979,2.86,5820,358,3237,"S01005638",5638,80495,3049.04290145849,"",74769,"dz01",1881139.10624956,"dz01","S22000051","Ayr",4696.32981700512,"Ayr",4696.32981700512,"Ayr","dz01",7.462246,6.58115,4.643077,5.938671,7.256614,6.515051,5.039083,5.263389,2009,"Scotland","South Ayrshire","Ayr",895,65,830,4696.32981700512,4696.32981700512,3237,5979,5820,5026,3049.04290145849
"5639","S01005639",370,"South Ayrshire","Tarbolton",749,455,33.55,1320,26,195,1176,17,75,1645,0.89,1023,1.12,864,15.36,3384,15.82,3336,294,3701,"S01005639",5639,76291,200.690142971209,"",74770,"dz01",138302.396313218,"dz01","S22000051","Ayr",10961.3291721456,"Ayr",10896.6814659041,"Kilmarnock","dz01",7.342395,6.516414,5.251798,6.549614,7.796109,8.014819,7.995381,5.914393,2009,"Scotland","South Ayrshire","Ayr",749,195,554,10961.3291721456,10896.6814659041,3701,3384,3336,3769,200.690142971209
"5640","S01005640",370,"South Ayrshire","Monkton",748,458,14.84,3668,11,80,3718,7,30,4248,-0.31,4026,0.32,2510,16.48,3100,36.98,1121,134,5359,"S01005640",5640,84585,1671.73309855448,"",74771,"dz01",5258659.22637289,"dz01","S22000051","Ayr",6457.6057601635,"Ayr",6457.6057601635,"Ayr","dz01",7.749384,6.729972,4.8910804,6.633936,7.8587162,7.3694246,5.7733096,5.6958648,2009,"Scotland","South Ayrshire","Ayr",748,80,668,6457.6057601635,6457.6057601635,5359,3100,1121,3556,1671.73309855448
"5641","S01005641",370,"South Ayrshire","Tarbolton",946,585,21.18,2584,15,145,2714,12,70,2733,-0.05,3355,0.11,2969,10.88,4642,56.59,490,211,4496,"S01005641",5641,76503,204.471378237595,"",74772,"dz01",42602649.9225542,"dz01","S22000051","Ayr",10685.0545875532,"Ayr",10646.5141838618,"Kilmarnock","dz01",7.24307478571429,6.28456802380952,4.66211469047619,6.14522973809524,7.37176233333333,7.22262564285714,5.89535535714286,5.74513876190476,2009,"Scotland","South Ayrshire","Ayr",946,145,801,10685.0545875532,10646.5141838618,4496,4642,490,4588,204.471378237595
"5642","S01005642",370,"South Ayrshire","Troon",803,368,7.73,5212,5,40,5292,4,20,5389,-0.49,4535,-1.6,6201,1.22,6463,38.56,1037,149,5170,"S01005642",5642,90634,897.357617633756,"",74773,"dz01",3319261.63354423,"dz01","S22000051","Ayr",7944.34482451589,"Ayr",7944.34482451589,"Ayr","dz01",7.408462,6.3858925,4.632442,5.8573855,7.226722,6.167862,4.72719,5.2794125,2009,"Scotland","South Ayrshire","Ayr",803,40,763,7944.34482451589,7944.34482451589,5170,6463,1037,5163,897.357617633756
"5643","S01005643",370,"South Ayrshire","Troon",601,311,6.52,5506,5,35,5281,5,15,5185,-0.33,4088,-1.7,6269,2.1,6378,23.15,2326,NA,6099,"S01005643",5643,90962,1055.61350115303,"",74774,"dz01",241206.348638401,"dz01","S22000051","Ayr",8318.05516814099,"Ayr",8318.05516814099,"Ayr","dz01",7.280883,6.318733,4.652894,5.971951,7.426909,6.391819,5.081421,5.484832,2009,"Scotland","South Ayrshire","Ayr",601,35,566,8318.05516814099,8318.05516814099,6099,6378,2326,4914,1055.61350115303
"5644","S01005644",370,"South Ayrshire","Troon",627,324,4.06,6121,2,15,6282,4,10,5717,-1.69,6388,-1.74,6288,1.31,6454,29,1689,NA,5795,"S01005644",5644,91685,768.480452754071,"",74775,"dz01",416990.898788299,"dz01","S22000051","Ayr",8887.35894638452,"Ayr",8089.10179822129,"Irvine","dz01",7.591092,6.470521,4.658863,5.929669,7.297306,6.22147,4.797165,5.367744,2009,"Scotland","South Ayrshire","Ayr",627,15,612,8887.35894638452,8089.10179822129,5795,6454,1689,5034,768.480452754071
"5645","S01005645",370,"South Ayrshire","Troon",842,496,4.93,5913,4,30,5827,5,20,5278,-0.71,5070,-1.14,5711,6.02,5700.5,15.92,3318,154,5125,"S01005645",5645,93080,1127.91686975602,"",74776,"dz01",465445.038303099,"dz01","S22000051","Ayr",9133.66565290128,"Ayr",7706.09261783122,"Irvine","dz01",7.280883,6.318733,4.652894,5.971951,7.426909,6.391819,5.081421,5.484832,2009,"Scotland","South Ayrshire","Ayr",842,30,812,9133.66565290128,7706.09261783122,5125,5700.5,3318,4914,1127.91686975602
"5646","S01005646",370,"South Ayrshire","Troon",719,426,24,2217,16,115,2523,17,70,1500,0.19,2719,-0.18,3623,23.57,1731,0.39,6422,1627,198,"S01005646",5646,92562,1499.89427263296,"",74777,"dz01",378995.686827959,"dz01","S22000051","Ayr",9012.56275001282,"Ayr",7915.24104006797,"Irvine","dz01",7.280883,6.318733,4.652894,5.971951,7.426909,6.391819,5.081421,5.484832,2009,"Scotland","South Ayrshire","Ayr",719,115,604,9012.56275001282,7915.24104006797,198,1731,6422,4914,1499.89427263296
"5647","S01005647",370,"South Ayrshire","Troon",767,394,7.53,5257,8,65,4321,5,20,5068,-0.05,3353,-1.24,5851,11.44,4498,1.69,6100,287,3754,"S01005647",5647,92607,1461.29334809934,"",74778,"dz01",289219.166616651,"dz01","S22000051","Ayr",9043.41419085886,"Ayr",7829.48931226321,"Irvine","dz01",7.287035,6.31524,4.761979,6.20669,7.63713,6.583013,5.856264,6.205844,2009,"Scotland","South Ayrshire","Ayr",767,65,702,9043.41419085886,7829.48931226321,3754,4498,6100,4477.5,1461.29334809934
"5648","S01005648",370,"South Ayrshire","Symington",936,558,19.97,2781,15,140,2810,15,85,1998,0.04,3091,-0.2,3662,11.11,4583,21.36,2565,449,2589,"S01005648",5648,90745,341.664519014104,"",74779,"dz01",5111396.41036099,"dz01","S22000051","Ayr",10570.8714604777,"Ayr",7752.52835652114,"Kilmarnock","dz01",7.5534015,6.44195216666667,4.69049266666667,6.32813883333333,7.51546383333333,7.01133083333333,5.59146766666667,5.68902883333333,2009,"Scotland","South Ayrshire","Ayr",936,140,796,10570.8714604777,7752.52835652114,2589,4583,2565,4246,341.664519014104
"5649","S01005649",370,"South Ayrshire","Troon",1000,606,24.9,2089,20,200,1894,15,90,1966,0.64,1546,0.1,3000,22.62,1841,12.55,3882,460,2523,"S01005649",5649,90909,1098.21869358289,"",74780,"dz01",476180.450147979,"dz01","S22000051","Ayr",9071.08416594155,"Ayr",8004.65923776744,"Irvine","dz01",NA,6.158566,4.478826,5.793192,7.304327,6.378483,4.84961,5.394468,2009,"Scotland","South Ayrshire","Ayr",1000,200,800,9071.08416594155,8004.65923776744,2523,1841,3882,5275,1098.21869358289
"5650","S01005650",370,"South Ayrshire","Troon",612,358,27.15,1848,22,135,1553,13,45,2338,0.55,1746,0.83,1388,16.72,3042,15.9,3324,458,2492,"S01005650",5650,93084,923.645333425753,"",74781,"dz01",262499.896704435,"dz01","S22000051","Ayr",9462.27310022926,"Ayr",7450.97639342692,"Irvine","dz01",7.64416,6.502409,4.819788,6.280873,7.505711,6.45683,5.111912,5.679047,2009,"Scotland","South Ayrshire","Ayr",612,135,477,9462.27310022926,7450.97639342692,2492,3042,3324,4317.5,923.645333425753
"5651","S01005651",370,"South Ayrshire","Troon",714,449,28.71,1695,24,170,1317,19,85,1193,0.39,2164,0.04,3150,23.82,1704,6.25,5082,560,2025,"S01005651",5651,93901,1280.96619544612,"",74782,"dz01",146732.937665334,"dz01","S22000051","Ayr",9381.81772813638,"Ayr",7463.41347629311,"Irvine","dz01",7.287035,6.31524,4.761979,6.20669,7.63713,6.583013,5.856264,6.205844,2009,"Scotland","South Ayrshire","Ayr",714,170,544,9381.81772813638,7463.41347629311,2025,1704,5082,4477.5,1280.96619544612
"5652","S01005652",370,"South Ayrshire","Symington",709,458,13.09,4052,11,75,3674,7,30,4339,-0.48,4515,-0.76,5029,12.13,4306,47.45,701,183,4819,"S01005652",5652,90130,265.205035409718,"",74783,"dz01",14992880.8472972,"dz01","S22000051","Ayr",11754.6678719133,"Ayr",6535.59848195183,"Kilmarnock","dz01",7.47466857142857,6.40653235714286,4.70725228571429,6.215273,7.3788345,6.81225942857143,5.385614,5.58288242857143,2009,"Scotland","South Ayrshire","Ayr",709,75,634,11754.6678719133,6535.59848195183,4819,4306,701,4453,265.205035409718
"5653","S01005653",370,"South Ayrshire","Troon",880,523,21.06,2597,19,170,1982,12,60,2618,0.05,3075,0.17,2843,13.67,3878,18.57,2910,432,2665,"S01005653",5653,93147,880.207925992797,"",74784,"dz01",176283.064096114,"dz01","S22000051","Ayr",9652.55483155681,"Ayr",7289.63307766423,"Irvine","dz01",7.64416,6.502409,4.819788,6.280873,7.505711,6.45683,5.111912,5.679047,2009,"Scotland","South Ayrshire","Ayr",880,170,710,9652.55483155681,7289.63307766423,2665,3878,2910,4317.5,880.207925992797
"5654","S01005654",370,"South Ayrshire","Troon",784,451,16.01,3407,12,95,3415,11,50,2893,0.33,2322,-0.08,3400,4.86,5923,15.79,3343,89,5854,"S01005654",5654,93874,1077.68109696881,"",74785,"dz01",176545.815077377,"dz01","S22000051","Ayr",9768.23292054808,"Ayr",7070.47255416305,"Irvine","dz01",7.287035,6.31524,4.761979,6.20669,7.63713,6.583013,5.856264,6.205844,2009,"Scotland","South Ayrshire","Ayr",784,95,689,9768.23292054808,7070.47255416305,5854,5923,3343,4477.5,1077.68109696881
"5655","S01005655",370,"South Ayrshire","Loans",884,514,10.11,4683,8,65,4556,7,35,4408,-0.25,3843,-0.92,5350,9.74,4949,30.16,1603,102,5711,"S01005655",5655,92342,648.751202713795,"",74786,"dz01",8121574.34228826,"dz01","S22000051","Ayr",9685.64031883479,"Ayr",7469.04407010958,"Irvine","dz01",7.94971977777778,6.65757133333333,5.03385611111111,6.49363288888889,7.57049211111111,6.87492155555556,5.36426111111111,5.81201733333333,2009,"Scotland","South Ayrshire","Ayr",884,65,819,9685.64031883479,7469.04407010958,5711,4949,1603,3880,648.751202713795
"5656","S01005656",370,"South Ayrshire","Troon",644,322,35.53,1192,32,205,640,21,65,1007,0.58,1697,0.42,2288,24.96,1590,7.86,4728,419,2826,"S01005656",5656,93975,1115.50078043534,"",74787,"dz01",247325.481831753,"dz01","S22000051","Ayr",9820.61946101217,"Ayr",7026.06814243441,"Irvine","dz01",7.287035,6.31524,4.761979,6.20669,7.63713,6.583013,5.856264,6.205844,2009,"Scotland","South Ayrshire","Ayr",644,205,439,9820.61946101217,7026.06814243441,2826,1590,4728,4477.5,1115.50078043534
"5657","S01005657",370,"South Ayrshire","Troon",605,331,15.46,3522,15,90,2723,9,30,3604,0.01,3182,0.1,3010,10.03,4864,13.58,3699,149,5198,"S01005657",5657,93867,1107.7548385806,"",74788,"dz01",131478.95416113,"dz01","S22000051","Ayr",9799.69816677577,"Ayr",7037.41422131086,"Irvine","dz01",7.336673,6.353527,4.677685,6.152411,7.478494,6.49182,5.06664,5.713757,2009,"Scotland","South Ayrshire","Ayr",605,90,515,9799.69816677577,7037.41422131086,5198,4864,3699,4576.5,1107.7548385806
"5658","S01005658",370,"South Ayrshire","Troon",838,525,4.55,6012,3,25,6021,3,15,6061,-1.09,5829,-0.73,4938,6.66,5590,20.7,2646,239,4214,"S01005658",5658,93637,912.691515126661,"",74789,"dz01",176800.537232049,"dz01","S22000051","Ayr",10020.5052040319,"Ayr",6896.01874256983,"Irvine","dz01",7.715241,6.548968,4.733091,6.314827,7.41031,6.42275,5.055228,5.81884,2009,"Scotland","South Ayrshire","Ayr",838,25,813,10020.5052040319,6896.01874256983,4214,5590,2646,4263,912.691515126661
"5659","S01005659",370,"South Ayrshire","Troon",866,554,5.52,5766,3,25,5945,4,20,5681,-0.58,4762,-1.14,5712,1.46,6443,18.82,2886,439,2610,"S01005659",5659,92324,946.699029365366,"",74790,"dz01",748289.385406435,"dz01","S22000051","Ayr",10421.2758229794,"Ayr",6459.87354501263,"Irvine","dz01",7.715241,6.548968,4.733091,6.314827,7.41031,6.42275,5.055228,5.81884,2009,"Scotland","South Ayrshire","Ayr",866,25,841,10421.2758229794,6459.87354501263,2610,6443,2886,4263,946.699029365366
"5660","S01005660",370,"South Ayrshire","Troon",587,381,28.15,1747,19,110,2034,16,60,1737,0.94,929,0.56,1957,17.47,2834.5,13.79,3659,511,2224,"S01005660",5660,92393,934.712719715823,"",74791,"dz01",115846.921463395,"dz01","S22000051","Ayr",10521.3861812287,"Ayr",6315.06849475932,"Irvine","dz01",7.336673,6.353527,4.677685,6.152411,7.478494,6.49182,5.06664,5.713757,2009,"Scotland","South Ayrshire","Ayr",587,110,477,10521.3861812287,6315.06849475932,2224,2834.5,3659,4576.5,934.712719715823
"5661","S01005661",370,"South Ayrshire","Troon",603,419,5.14,5866,7,40,4823,3,15,5979,-1.12,5885,-1.01,5510,9.86,4916,15.52,3383,199,4568,"S01005661",5661,92457,878.711417343487,"",74792,"dz01",101637.256763704,"dz01","S22000051","Ayr",10533.5053765822,"Ayr",6394.28269429119,"Irvine","dz01",7.715241,6.548968,4.733091,6.314827,7.41031,6.42275,5.055228,5.81884,2009,"Scotland","South Ayrshire","Ayr",603,40,563,10533.5053765822,6394.28269429119,4568,4916,3383,4263,878.711417343487
"5662","S01005662",370,"South Ayrshire","Troon",575,374,4.9,5922,2,15,6185,3,10,6130,-1.31,6128,-1.21,5810,2.42,6339,34.76,1245,174,4900,"S01005662",5662,92671,899.81756143756,"",74793,"dz01",202589.858737879,"dz01","S22000051","Ayr",10829.2824311485,"Ayr",6016.32559621826,"Irvine","dz01",7.286882,6.334013,4.603803,5.942838,7.284175,6.33274,4.863383,5.695016,2009,"Scotland","South Ayrshire","Ayr",575,15,560,10829.2824311485,6016.32559621826,4900,6339,1245,5002,899.81756143756
"5663","S01005663",370,"South Ayrshire","Troon",657,383,6.35,5549,5,30,5491,3,10,6056,-0.97,5616,-1.01,5501,3.17,6234,39.1,1015,76,6011,"S01005663",5663,92493,787.498119028572,"",74794,"dz01",384579.946604813,"dz01","S22000051","Ayr",11126.7908535252,"Ayr",5709.66319859674,"Irvine","dz01",7.3117775,6.34377,4.640744,6.0476245,7.3813345,6.41228,4.9650115,5.7043865,2009,"Scotland","South Ayrshire","Ayr",657,30,627,11126.7908535252,5709.66319859674,6011,6234,1015,4762,787.498119028572
"5664","S01005664",370,"South Ayrshire","Troon",571,402,4.84,5936,3,20,5971,3,10,6112,-1.04,5746,-1.09,5640,2.03,6386,32.16,1439,NA,6445,"S01005664",5664,92712,854.848705850876,"",74795,"dz01",97997.6504829023,"dz01","S22000051","Ayr",11138.5892804748,"Ayr",5746.74249356354,"Irvine","dz01",9.020967,7.197479,4.968483,6.490852,7.689439,6.709078,5.143129,5.927792,2009,"Scotland","South Ayrshire","Ayr",571,20,551,11138.5892804748,5746.74249356354,6445,6386,1439,3888.5,854.848705850876
"5665","S01005665",370,"South Ayrshire","Troon",496,314,6.19,5594,4,20,5610,4,10,5661,-1.37,6184,-0.92,5355,5.86,5742,36.76,1134,NA,6327,"S01005665",5665,92610,810.540113988517,"",74796,"dz01",100899.237599508,"dz01","S22000051","Ayr",11304.2579218254,"Ayr",5655.91109928994,"Irvine","dz01",9.020967,7.197479,4.968483,6.490852,7.689439,6.709078,5.143129,5.927792,2009,"Scotland","South Ayrshire","Ayr",496,20,476,11304.2579218254,5655.91109928994,6327,5742,1134,3888.5,810.540113988517
"5666","S01005666",370,"South Ayrshire","Dundonald",1219,690,21.83,2501,17,210,2351,10,70,3079,0.29,2414,0.4,2338,17.4,2857,32.58,1409,402,2921,"S01005666",5666,91041,605.973640592196,"",74797,"dz01",11597289.6838659,"dz01","S22000051","Ayr",12716.6829701217,"Ayr",6314.55702003694,"Irvine","dz01",7.9493825,6.6182574,4.7868669,6.2795229,7.4066764,6.7907054,5.3522721,5.7949054,2009,"Scotland","South Ayrshire","Ayr",1219,210,1009,12716.6829701217,6314.55702003694,2921,2857,1409,4319,605.973640592196
"5667","S01005667",370,"South Ayrshire","Dundonald",721,429,14.45,3755,11,75,3689,9,40,3570,-0.12,3518,-0.26,3810,9,5130,25.11,2113,444,2571,"S01005667",5667,90339,770.161615081505,"",74798,"dz01",239442.435145674,"dz01","S22000051","Ayr",12936.7345418186,"Ayr",5790.9564913964,"Irvine","dz01",7.636792,6.485071,4.900202,6.501398,7.562794,6.946326,5.488872,6.034801,2009,"Scotland","South Ayrshire","Ayr",721,75,646,12936.7345418186,5790.9564913964,2571,5130,2113,3865,770.161615081505
