"","year","country","la","ttwa","pop","inc.n","noninc.n","dist_main","dist_nearest","crime","live.in","geo","pm25","work","area"
"6116",2004,"Scotland","Stirling","Falkirk and Stirling",944,19,925,1669.49324650885,1669.49324650885,NA,6204,1710,3116.5,3664.33851848915,328063.953753946
"6117",2004,"Scotland","Stirling","Falkirk and Stirling",826,105,721,2297.42537080225,2297.42537080225,NA,4897,4028,4202,2038.32443812986,216408.478765823
"6118",2004,"Scotland","Stirling","Falkirk and Stirling",551,32,519,14538.9018013865,14538.9018013865,NA,5622,3529,5548,120.609170031065,31306997.5526275
"6119",2004,"Scotland","Stirling","Falkirk and Stirling",1015,25,990,513.43991906068,513.43991906068,NA,5780,3727,2706,7404.44995160227,473744.453835738
"6120",2004,"Scotland","Stirling","Falkirk and Stirling",875,78,797,254.766232370877,254.766232370877,NA,786,6030,2706,8629.33131458997,243274.369616898
"6121",2004,"Scotland","Stirling","Falkirk and Stirling",575,52,523,709.742934384689,709.742934384689,NA,3993,2079,2641,7867.21273455306,2150953.77453616
"6122",2004,"Scotland","Stirling","Falkirk and Stirling",900,52,848,2139.49448454991,2139.49448454991,NA,5838,881,4973,2129.85318981925,15455854.9553049
"6123",2004,"Scotland","Stirling","Falkirk and Stirling",653,124,529,435.903599664045,435.903599664045,NA,1166,6155,2706,6844.24256177327,119408.536413115
"6124",2004,"Scotland","Stirling","Falkirk and Stirling",632,121,511,527.705296678006,527.705296678006,NA,1067,6344,2706,6510.54141979874,131260.157226593
"6125",2004,"Scotland","Stirling","Falkirk and Stirling",553,66,487,774.628993022283,774.628993022283,NA,4203,3442,2396,5659.50127043426,224397.416006427
"6126",2004,"Scotland","Stirling","Falkirk and Stirling",705,117,588,604.491441436361,604.491441436361,NA,840,6292,2706,6327.56426903736,99024.8464365001
"6127",2004,"Scotland","Stirling","Falkirk and Stirling",644,32,612,730.800680862219,730.800680862219,NA,2751.5,5373,3449,5838.49574220893,199096.485655397
"6128",2004,"Scotland","Stirling","Falkirk and Stirling",812,87,725,889.773793356185,889.773793356185,NA,424,5829,3449,5364.78291775095,69120.1858772426
"6129",2004,"Scotland","Stirling","Falkirk and Stirling",712,34,678,22505.2273611681,22082.8648061609,NA,3820,2442,5818,92.6318643169652,29774148.8464871
"6130",2004,"Scotland","Stirling","Falkirk and Stirling",792,264,528,1470.80494884481,1470.80494884481,NA,1250,4420,3809.5,3767.76044055898,173940.362303077
"6131",2004,"Scotland","Stirling","Falkirk and Stirling",922,53,869,9125.74330990833,9125.74330990833,NA,5574,448,5465,79.5410359131195,24751827.9556842
"6132",2004,"Scotland","Stirling","Falkirk and Stirling",823,316,507,1554.37586380232,1554.37586380232,NA,1929,4922,3449,3875.00485758868,287862.508422013
"6133",2004,"Scotland","Stirling","Falkirk and Stirling",584,40,544,14966.7793044704,14966.7793044704,NA,6306,2502,5392,131.301463328733,405122.943095644
"6134",2004,"Scotland","Stirling","Falkirk and Stirling",501,45,456,946.505687348867,946.505687348867,NA,5490,2943,3185.5,5114.38549840975,367633.898688648
"6135",2004,"Scotland","Stirling","Falkirk and Stirling",571,219,352,1364.55494157212,1364.55494157212,NA,1606,4408,3449,4219.17777671854,159829.445063516
"6136",2004,"Scotland","Stirling","Falkirk and Stirling",975,497,478,1829.56633583957,1829.56633583957,NA,1211,4937,3809.5,3461.3855752875,488192.63186948
"6137",2004,"Scotland","Stirling","Falkirk and Stirling",731,156,575,1541.09889190989,1541.09889190989,NA,766,3971,3449,3930.89646562469,144975.844699979
"6138",2004,"Scotland","Stirling","Falkirk and Stirling",636,16,620,1736.40131925395,1736.40131925395,NA,5834,2749,3185.5,3621.93134747084,375024.74911254
"6139",2004,"Scotland","Stirling","Falkirk and Stirling",681,206,475,1820.88612094425,1820.88612094425,NA,2680,4747,4096,3460.20885111939,190332.510899998
"6140",2004,"Scotland","Stirling","Falkirk and Stirling",867,41,826,2264.37421008954,2264.37421008954,NA,4072,1840,4090,2865.30944416942,6483345.10943109
"6141",2004,"Scotland","Stirling","Falkirk and Stirling",813,173,640,2272.14232779329,2272.14232779329,NA,2404,3497,4096,2904.76905339264,554050.98465009
"6142",2004,"Scotland","Stirling","Falkirk and Stirling",657,12,645,2238.63528979675,2238.63528979675,NA,6283,2115,4096,3038.00206234752,164955.42332888
"6143",2004,"Scotland","Stirling","Falkirk and Stirling",553,11,542,2241.97925678857,2241.97925678857,NA,5920,3898,4036,3135.69394770017,995593.288740832
"6144",2004,"Scotland","Stirling","Falkirk and Stirling",1002,21,981,3196.95608510322,3196.95608510322,NA,5804,2730,4309.5,2162.52527982887,708769.537382036
"6145",2004,"Scotland","Stirling","Falkirk and Stirling",1018,111,907,3554.86599845947,3554.86599845947,NA,3898,4047,4309.5,2040.28157387353,313695.46497026
"6146",2004,"Scotland","Stirling","Falkirk and Stirling",849,14,835,4000.63865806306,4000.63865806306,NA,5898.5,2889,4496.5,1719.6530597196,573106.339000866
"6147",2004,"Scotland","Stirling","Falkirk and Stirling",799,50,749,4096.47435187999,4096.47435187999,NA,2704,5883,4496.5,1817.26936192584,275358.458784392
"6148",2004,"Scotland","Stirling","Falkirk and Stirling",784,58,726,4268.01308358904,4268.01308358904,NA,5368,1997,4461,1560.50056490526,8156391.88698043
"6149",2004,"Scotland","Stirling","Falkirk and Stirling",1025,82,943,9627.06748268918,9627.06748268918,NA,4831,388,5401,85.9287837418,39296448.6475955
"6150",2004,"Scotland","Stirling","Falkirk and Stirling",987,64,923,29075.969516902,28084.3656283938,NA,5337,417,5894,158.764956738669,70620987.7502487
"6151",2004,"Scotland","Stirling","Falkirk and Stirling",1764,0,1764,3476.1508402975,3476.1508402975,NA,239,634,4683,2421.86715851456,9153180.47660148
"6152",2004,"Scotland","Stirling","Falkirk and Stirling",715,0,715,4558.00352918697,4558.00352918697,NA,6319,2087,4360,1403.01083777029,438446.244759925
"6153",2004,"Scotland","Stirling","Falkirk and Stirling",603,19,584,20760.0797388,20760.0797388,NA,3472,391,5784,27.3517898332304,80258490.0863676
"6154",2004,"Scotland","Stirling","Falkirk and Stirling",794,10,784,7489.50491540652,7489.50491540652,NA,6450,1237,4964,866.259415501755,255559.527536262
"6155",2004,"Scotland","Stirling","Falkirk and Stirling",869,61,808,7642.90523947433,7642.90523947433,NA,3549,4382,4964,925.728769782944,146652.454379342
"6156",2004,"Scotland","Stirling","Falkirk and Stirling",576,28,548,7842.81228568781,7842.81228568781,NA,4815,3448,4964,916.758984132922,127077.821314056
"6157",2004,"Scotland","Stirling","Falkirk and Stirling",771,78,693,7962.2527653314,7962.2527653314,NA,3740,5803,4868.5,1001.70080752846,237785.686931697
"6158",2004,"Scotland","Stirling","Falkirk and Stirling",873,16,857,8124.87705738497,8124.87705738497,NA,5908,575,5419,661.263473771589,38073210.718096
"6159",2004,"Scotland","Stirling","Falkirk and Stirling",808,36,772,8082.5857575893,8082.5857575893,NA,5135,3052,5005.5,957.313362858555,430970.909864507
"6160",2004,"Scotland","Stirling","Falkirk and Stirling",785,37,748,7990.0708767462,7990.0708767462,NA,6379,1255,5005.5,758.641388979665,544231.80233787
"6161",2004,"Scotland","Stirling","Falkirk and Stirling",750,17,733,8379.50513104435,8379.50513104435,NA,6413,2297,4868.5,738.828207410775,258920.05235406
"6162",2004,"Scotland","Stirling","Falkirk and Stirling",649,28,621,11146.2325758161,11146.2325758161,NA,6168,3525,5754,240.556884953026,402019.162531072
"6163",2004,"Scotland","Stirling","Falkirk and Stirling",980,46,934,34275.1173047165,27914.876317395,NA,3886,129,6021,75.7505009356547,185455931.367441
"6164",2004,"Scotland","Stirling","Falkirk and Stirling",666,104,562,11722.5243973642,11722.5243973642,NA,3032,1000,5874,192.382991818114,18936042.3404966
"6165",2004,"Scotland","Stirling","Falkirk and Stirling",861,43,818,9001.79992409599,9001.79992409599,NA,4745,587,5141,546.556919652462,219286.923483989
"6166",2004,"Scotland","Stirling","Falkirk and Stirling",909,35,874,8646.29930716976,8646.29930716976,NA,5728,1236,5664,620.144611397837,39197794.5177925
"6167",2004,"Scotland","Stirling","Falkirk and Stirling",880,30,850,9330.00634639026,9330.00634639026,NA,5255,485,5707,447.745692164227,28953333.5156548
"6168",2004,"Scotland","Stirling","Falkirk and Stirling",783,103,680,20741.3549775425,20741.3549775425,NA,5331.5,2184,5873,316.492805507101,5148709.16499784
"6169",2004,"Scotland","Stirling","Falkirk and Stirling",677,31,646,10800.5605984528,10800.5605984528,NA,4128,938,5960,244.680599424951,48536609.8306301
"6170",2004,"Scotland","Stirling","Falkirk and Stirling",970,63,907,22220.3928651494,22220.3928651494,NA,5668,3831,5842,608.815020262309,713288.502876369
"6171",2004,"Scotland","Stirling","Falkirk and Stirling",906,93,813,22004.9493695852,22004.9493695852,NA,3449,5840,5822,631.587583219221,422490.731899727
"6172",2004,"Scotland","Stirling","Falkirk and Stirling",523,44,479,21234.90808075,21234.90808075,NA,2854,626,5979,417.879223332561,40906667.9317991
"6173",2004,"Scotland","Stirling","Falkirk and Stirling",622,37,585,24334.1114424386,24334.1114424386,NA,5074.5,184,6027,149.742574994327,232981382.428048
"6174",2004,"Scotland","Stirling","Falkirk and Stirling",585,54,531,52011.9585150415,50000.3535211606,NA,3828,42,6166,79.6925070383881,461448400.301949
"6175",2004,"Scotland","Stirling","Falkirk and Stirling",778,92,686,36980.321105422,36980.321105422,NA,4980.5,314,6170,42.1041437257955,107828915.291314
"6176",2004,"Scotland","Stirling","Falkirk and Stirling",571,29,542,46287.2555773317,46287.2555773317,NA,3708,159,6182,105.820120565563,234493445.804155
"6177",2004,"Scotland","West Dunbartonshire","Glasgow",660,259,401,9356.35267343704,5446.15952477542,NA,1264,4819,2021.5,5412.09162413916,302833.285563828
"6178",2004,"Scotland","West Dunbartonshire","Glasgow",869,139,730,9229.63433105151,5912.88767191389,NA,1372,4683,2021.5,5419.06142964957,177388.633290464
"6179",2004,"Scotland","West Dunbartonshire","Glasgow",796,147,649,9569.4272114156,5880.11699811659,NA,1715,4435,2021.5,5622.02090298348,109232.826630957
"6180",2004,"Scotland","West Dunbartonshire","Glasgow",817,167,650,10262.6212755615,5924.65304338073,NA,1694,3546,2021.5,6466.63579800436,232584.382383451
"6181",2004,"Scotland","West Dunbartonshire","Glasgow",865,354,511,9326.26486029151,6099.58632810351,NA,1070,2365,1747,5422.58229818496,132662.059988897
"6182",2004,"Scotland","West Dunbartonshire","Glasgow",560,136,424,10239.3900228272,5668.6701894961,NA,767,2670,3027,6144.38595940817,601720.445026415
"6183",2004,"Scotland","West Dunbartonshire","Glasgow",714,282,432,9631.57570274771,6155.10190707828,NA,1156,3079,2082,5656.41367497199,129474.296952333
"6184",2004,"Scotland","West Dunbartonshire","Glasgow",795,163,632,9447.36173182454,6565.06038299797,NA,2773,1329,2086,5308.87623362729,174206.991249974
"6185",2004,"Scotland","West Dunbartonshire","Glasgow",980,189,791,9900.5001760597,6559.28719860744,NA,2562,2066,2082,5787.85500733797,216550.02304998
"6186",2004,"Scotland","West Dunbartonshire","Glasgow",862,203,659,10263.0430438004,6035.13976303116,NA,1171,3728,2848,6557.84473239128,1035097.47139129
"6187",2004,"Scotland","West Dunbartonshire","Glasgow",891,375,516,10188.2060789172,6681.26590245219,NA,1407,2429,2082,6102.13593297335,118678.385447562
"6188",2004,"Scotland","West Dunbartonshire","Glasgow",744,158,586,11829.9812339166,6580.38358685566,NA,1667,1640,3072,4807.31754060242,193208.757683268
"6189",2004,"Scotland","West Dunbartonshire","Glasgow",780,384,396,10066.7812224165,6949.7857658042,NA,1288,2766,2082,5567.34629704534,177047.693757541
"6190",2004,"Scotland","West Dunbartonshire","Glasgow",823,161,662,10688.9674226915,6828.57208589489,NA,4152,5383,2082,6811.79810031145,229864.510935515
"6191",2004,"Scotland","West Dunbartonshire","Glasgow",587,176,411,12048.5445457655,6752.20462346856,NA,1619,3759,2581.5,4664.41951647795,66739.0759563232
"6192",2004,"Scotland","West Dunbartonshire","Glasgow",790,338,452,11119.5051098643,6904.37526852311,NA,2062,4837,2665,6280.4444877719,79960.3908353026
"6193",2004,"Scotland","West Dunbartonshire","Glasgow",689,316,373,12331.2934936067,6919.00236917481,NA,742,4777,3423.5,4296.50503624402,958821.476721942
"6194",2004,"Scotland","West Dunbartonshire","Glasgow",993,304,689,10611.8238559094,7166.15391536411,NA,1546,5012,2344,5713.75353148656,139250.978930069
"6195",2004,"Scotland","West Dunbartonshire","Glasgow",769,219,550,11287.5731575203,7041.42398475557,NA,2316,5482,2665,5790.80787738023,80628.05747783
"6196",2004,"Scotland","West Dunbartonshire","Glasgow",912,185,727,11689.4911916149,7006.70433041929,NA,1757,3017,2665,5073.34706803504,217952.680088371
"6197",2004,"Scotland","West Dunbartonshire","Glasgow",861,189,672,10760.889388496,7321.66370237757,NA,2577,4348,2344,5372.10510880355,125520.713219859
"6198",2004,"Scotland","West Dunbartonshire","Glasgow",935,370,565,12607.5606683356,7055.65919855538,NA,690,4100,2581.5,3759.28748834223,93813.9245468611
"6199",2004,"Scotland","West Dunbartonshire","Glasgow",744,192,552,11298.0695249802,7204.00535310059,NA,1164,5835,2665,5561.9469395791,250826.083373101
"6200",2004,"Scotland","West Dunbartonshire","Glasgow",899,156,743,12220.5776476274,7185.90029462475,NA,2696,3149,2581.5,4277.8221771511,382076.909428159
"6201",2004,"Scotland","West Dunbartonshire","Glasgow",1012,213,799,13042.3201479269,7286.19320056937,NA,3592,1649,3423.5,3053.45603508421,158498.5
"6202",2004,"Scotland","West Dunbartonshire","Glasgow",764,236,528,12797.1389328667,7282.63888852518,NA,954,2377,2581.5,3400.19026771481,57965.1034499854
"6203",2004,"Scotland","West Dunbartonshire","Glasgow",617,120,497,11676.1435296416,7650.83408576711,NA,2792,5026,2665,4313.11189034884,92556.4208374877
"6204",2004,"Scotland","West Dunbartonshire","Glasgow",942,177,765,12093.1814181538,7563.01423664976,NA,3795,3557,2665,4015.35204391082,188672.697917357
"6205",2004,"Scotland","West Dunbartonshire","Glasgow",713,81,632,11293.4566081841,7538.5892428928,NA,4969,5388,2344,4806.06447069146,1071369.46561274
"6206",2004,"Scotland","West Dunbartonshire","Glasgow",841,143,698,13630.3167579574,7759.59609631884,NA,2375,1844,3423.5,2343.28062906217,170041.926534669
"6207",2004,"Scotland","West Dunbartonshire","Glasgow",908,216,692,13080.1074733286,7602.88045658555,NA,2176,2418,3423.5,2893.01949243568,213461.5
"6208",2004,"Scotland","West Dunbartonshire","Glasgow",740,143,597,11981.8527128609,7673.74864533784,NA,1920,4538,2665,3987.37339823179,127440.474435687
"6209",2004,"Scotland","West Dunbartonshire","Glasgow",755,45,710,14025.7049778424,8022.86341393465,NA,3794,879,3740,2047.85011153975,462550.532444
"6210",2004,"Scotland","West Dunbartonshire","Glasgow",766,99,667,11861.939677172,8130.93762018787,NA,1849,4918,3431,3415.09339930934,246171.699178399
"6211",2004,"Scotland","West Dunbartonshire","Glasgow",594,177,417,13304.3335869953,7945.40887528712,NA,1650,1705,3694,2474.12593583211,79662.5
"6212",2004,"Scotland","West Dunbartonshire","Glasgow",856,22,834,14098.3768709766,8152.83971292305,NA,5384,1065,3694,1942.61596504286,125856.321487717
"6213",2004,"Scotland","West Dunbartonshire","Glasgow",891,144,747,12772.7645891819,7713.17063751698,NA,2565,2254,3444.5,3116.31989524571,780310.519370186
"6214",2004,"Scotland","West Dunbartonshire","Glasgow",766,131,635,12482.5863812594,8312.64591031482,NA,2108,4142,3444.5,2783.91484542417,272632.896802499
"6215",2004,"Scotland","West Dunbartonshire","Glasgow",822,156,666,11843.9960892372,8312.97248932633,NA,1886,5376,3431,3126.79320558033,137668.504656701
"6216",2004,"Scotland","West Dunbartonshire","Glasgow",790,144,646,13743.6735152672,8232.46922960174,NA,3976,743,3694,1995.25399790731,352390.557689069
"6217",2004,"Scotland","West Dunbartonshire","Glasgow",989,206,783,11318.2872332246,9105.71398696756,NA,2408,2399,3518,2008.2419088104,800624.142906505
"6218",2004,"Scotland","West Dunbartonshire","Glasgow",572,39,533,12057.8818194819,8601.234511013,NA,4035,4864,3431,2630.31214335326,318856.649818906
"6219",2004,"Scotland","West Dunbartonshire","Glasgow",937,126,811,14682.9379631538,8616.30285950915,NA,1532,4699,3740,1564.85557647879,251578.590870485
"6220",2004,"Scotland","West Dunbartonshire","Glasgow",858,52,806,14101.4990051762,8366.98679669238,NA,3466,1546,3740,1784.59393230451,271964.626961142
"6221",2004,"Scotland","West Dunbartonshire","Glasgow",818,212,606,13015.1075724885,8592.31199319418,NA,1306,4209,3444.5,2151.72880925599,176057.893203516
"6222",2004,"Scotland","West Dunbartonshire","Glasgow",994,254,740,12894.9242959156,8665.41718113628,NA,1456,5106,3444.5,2164.36337332489,183155.321928725
"6223",2004,"Scotland","West Dunbartonshire","Glasgow",759,34,725,12599.9036707479,8865.93004436664,NA,4913,2398,4154,2106.109182825,175754.311678931
"6224",2004,"Scotland","West Dunbartonshire","Glasgow",655,60,595,15373.4766890255,9152.85983660991,NA,1378,4969,4223,1256.57761158987,317968.434012786
"6225",2004,"Scotland","West Dunbartonshire","Glasgow",828,269,559,11812.4501920448,9011.66131111716,NA,1748,1650,4166,2131.00443331289,154492.572864057
"6226",2004,"Scotland","West Dunbartonshire","Glasgow",753,56,697,13384.6975012077,8815.06544905735,NA,3871,2214,4108.5,1734.5180906663,98697.8406189084
"6227",2004,"Scotland","West Dunbartonshire","Glasgow",715,84,631,11932.0330926993,8883.02412827317,NA,2458,2202,4166,2272.74043240936,367999.321377179
"6228",2004,"Scotland","West Dunbartonshire","Glasgow",793,25,768,12958.8553908605,8992.81636974044,NA,5971,1941,4108.5,1813.20336177951,156442.590663806
"6229",2004,"Scotland","West Dunbartonshire","Glasgow",971,359,612,11629.2361112476,9438.43047220446,NA,2015,1451,4166,1653.61215109109,127006.911803048
"6230",2004,"Scotland","West Dunbartonshire","Glasgow",835,306,529,12063.2619591591,9202.93417228087,NA,1932,2023,4166,1873.84183433253,141549.667561378
"6231",2004,"Scotland","West Dunbartonshire","Glasgow",931,399,532,11812.8048395651,9349.42795334995,NA,557,1357,4166,1746.05532030078,88076.3534999965
