"","Data.Zone","Local.Authority.Code","Local.Authority.Name","Intermediate.Geography.name","Nearest.settlement.","Total.Population..SAPE.2010.","Best.fit.Working.Age.Population....men.16.64..women.16.60.SAPE.2010.","Overall.SIMD.2012.Score","Overall.SIMD.2012.Rank","Income.domain.2012.rate....","Number.of.Income.Deprived.People.2012","Income.domain.2012.rank","Employment.domain.2012.rate....","Number.of.Employment.Deprived.People.2012","Employment.domain.2012.rank","Health.domain.2012.score","Health.domain.2012.rank","Education..Skills.and.Training.domain.2012.score","Education..Skills.and.Training.domain.2012.rank","Housing.domain.score.2004..2006..2009...2012","Housing.domain.rank.2004..2006..2009...2012","Geographic.Access.domain.2012.score","Geographic.Access.domain.2012.rank","SIMD.Crime.2012.score","SIMD.Crime.2012.rank","X.x","Notes","zone","X.y","accessA","accessB","type.x","X","type.y","area","zone_type","ttwa11cd","ttwa11nm","main_dist","main_bua","nearest_dist","nearest_bua","type","year2004","year2006","year2007","year2009","year2010","year2012","year2015","year2016","year","country","la","ttwa","pop","inc.n","noninc.n","dist_main","dist_nearest","crime","live.in","geo","pm25","work"
"5538","S01005538",370,"South Ayrshire","South Ayrshire - Carrick South","Crosshill",838,519,15.1,3592,8,65,4275,9,45,3787,-0.03,3314,-0.29,3983,11.41,4512,51.89,593,183,4354,NA,"","S01005538",5538,13782,94.6326242651845,"",74669,"dz01",45842838.2174981,"dz01","S22000051","Ayr",15741.7479332776,"Ayr",15741.7479332776,"Ayr","dz01",6.81505495454545,6.08532854545455,4.54819222727273,5.47153547727273,6.69392979545455,5.95104702272727,4.75086934090909,5.00974720454545,2012,"Scotland","South Ayrshire","Ayr",838,65,773,15741.7479332776,15741.7479332776,4354,4512,593,5978,94.6326242651845
"5539","S01005539",370,"South Ayrshire","South Ayrshire - Carrick South","Maybole",880,537,20.12,2725,11,100,3318,9,45,3960,0.62,1585,0.05,3065,15.97,3219,54.72,528,253,3562,NA,"","S01005539",5539,6726,63.4512766774529,"",74670,"dz01",47619983.7633733,"dz01","S22000064","Girvan",NA,NA,17379.6929161017,"Ayr","dz01",6.7857945,6.10132518,4.53058654,5.50586644,6.69005708,6.00123062,4.8176657,5.02622628,2012,"Scotland","South Ayrshire","Girvan",880,100,780,NA,17379.6929161017,3562,3219,528,5940,63.4512766774529
"5540","S01005540",370,"South Ayrshire","South Ayrshire - Maybole","Maybole",712,438,35.81,1169,26,185,886,23,95,1050,0.8,1186,0.54,1900,17.4,2856,15.1,3398,449,2070,NA,"","S01005540",5540,27318,619.096321906958,"",74671,"dz01",513857.224960146,"dz01","S22000051","Ayr",13247.8682869399,"Ayr",13247.8682869399,"Ayr","dz01",7.625037,6.325825,4.723231,6.079146,7.032523,6.182368,5.061072,5.179425,2012,"Scotland","South Ayrshire","Ayr",712,185,527,13247.8682869399,13247.8682869399,2070,2856,3398,5746.5,619.096321906958
"5541","S01005541",370,"South Ayrshire","South Ayrshire - Maybole","Maybole",696,459,28.3,1736,18,125,1838,19,85,1601,0.84,1091,0.55,1872,22.78,1822,0.54,6400,533,1676,NA,"","S01005541",5541,28258,774.466631873047,"",74672,"dz01",142886.571815802,"dz01","S22000051","Ayr",12831.0136527012,"Ayr",12831.0136527012,"Ayr","dz01",7.618991,6.314049,4.716494,5.850901,7.00736,6.122215,4.870247,5.058706,2012,"Scotland","South Ayrshire","Ayr",696,125,571,12831.0136527012,12831.0136527012,1676,1822,6400,5812,774.466631873047
"5542","S01005542",370,"South Ayrshire","South Ayrshire - Maybole","Maybole",737,460,19.64,2811,15,110,2512,13,60,2634,0.2,2653,0.14,2849,15.24,3419,14.25,3547,350,2740,NA,"","S01005542",5542,28121,636.18408825676,"",74673,"dz01",194969.236861013,"dz01","S22000051","Ayr",12878.3152118745,"Ayr",12878.3152118745,"Ayr","dz01",7.625037,6.325825,4.723231,6.079146,7.032523,6.182368,5.061072,5.179425,2012,"Scotland","South Ayrshire","Ayr",737,110,627,12878.3152118745,12878.3152118745,2740,3419,3547,5746.5,636.18408825676
"5543","S01005543",370,"South Ayrshire","South Ayrshire - Maybole","Maybole",769,442,25.13,2079,18,140,1799,16,75,2035,0.61,1622,-0.05,3319,13.56,3906,6.42,5094,882,636,NA,"","S01005543",5543,28515,692.770299989663,"",74674,"dz01",242859.191018604,"dz01","S22000051","Ayr",12605.1556291471,"Ayr",12605.1556291471,"Ayr","dz01",7.596604,6.282054,4.576949,5.697553,6.783511,5.996133,4.86683,5.092148,2012,"Scotland","South Ayrshire","Ayr",769,140,629,12605.1556291471,12605.1556291471,636,3906,5094,5950,692.770299989663
"5544","S01005544",370,"South Ayrshire","South Ayrshire - Maybole","Maybole",659,375,25.09,2085,17,115,2006,19,70,1652,0.65,1536,0.35,2320,18.54,2585,3.91,5609,237,3739,NA,"","S01005544",5544,28150,638.273028203279,"",74675,"dz01",181588.687368408,"dz01","S22000051","Ayr",12380.4385953866,"Ayr",12380.4385953866,"Ayr","dz01",7.626068,6.290256,4.700102,6.035553,6.994108,6.210363,4.870523,5.104075,2012,"Scotland","South Ayrshire","Ayr",659,115,544,12380.4385953866,12380.4385953866,3739,2585,5609,5724,638.273028203279
"5545","S01005545",370,"South Ayrshire","South Ayrshire - Maybole","Maybole",1164,722,13.95,3853,9,105,3939,11,75,3362,0.15,2805,-0.35,4145,9.17,5089,22.26,2399,159,4661,NA,"","S01005545",5545,28076,665.580562168191,"",74676,"dz01",8497410.81434602,"dz01","S22000051","Ayr",12354.5853095502,"Ayr",12354.5853095502,"Ayr","dz01",7.14868533333333,6.16778511111111,4.53717877777778,5.63084366666667,6.76586644444444,5.99010266666667,4.73245611111111,5.00439477777778,2012,"Scotland","South Ayrshire","Ayr",1164,105,1059,12354.5853095502,12354.5853095502,4661,5089,2399,5953,665.580562168191
"5546","S01005546",370,"South Ayrshire","South Ayrshire - Carrick North","Dalrymple",700,444,16.47,3320,10,70,3538,9,40,3964,0.02,3180,-0.2,3704,15.96,3223,55.9,508,73,5802,NA,"","S01005546",5546,39430,109.656554137208,"",74677,"dz01",38336347.0716102,"dz01","S22000051","Ayr",8122.27351466843,"Ayr",8122.27351466843,"Ayr","dz01",6.93550807894737,6.12254305263158,4.52415147368421,5.54361376315789,6.79112028947368,5.94942528947368,4.6499405,4.95165515789474,2012,"Scotland","South Ayrshire","Ayr",700,70,630,8122.27351466843,8122.27351466843,5802,3223,508,5979,109.656554137208
"5547","S01005547",370,"South Ayrshire","South Ayrshire - Carrick North","Ayr",934,613,20.46,2679,10,95,3543,9,55,3721,0.04,3122,-0.27,3916,7.4,5450,72.44,185,850,700,NA,"","S01005547",5547,35420,42.9813579145384,"",74678,"dz01",36124871.0539355,"dz01","S22000051","Ayr",9603.5093458114,"Ayr",9603.5093458114,"Ayr","dz01",6.73439694285714,6.04823138888889,4.44431827777778,5.42535138888889,6.65820480555556,5.8701815,4.56340988888889,4.93736491666667,2012,"Scotland","South Ayrshire","Ayr",934,95,839,9603.5093458114,9603.5093458114,700,5450,185,6049,42.9813579145384
"5548","S01005548",370,"South Ayrshire","South Ayrshire - Carrick North","Ayr",1224,760,17.72,3116,8,105,4051,12,90,3048,0.4,2146,-0.71,5081,5.56,5792,49.46,648,376,2551,NA,"","S01005548",5548,43478,1969.24739043184,"",74679,"dz01",10971944.259698,"dz01","S22000051","Ayr",3600.82376514118,"Ayr",3600.82376514118,"Ayr","dz01",7.32202318181818,6.26002245454545,4.62412063636364,5.851194,7.14239827272727,6.32983672727273,4.93545409090909,5.14624354545455,2012,"Scotland","South Ayrshire","Ayr",1224,105,1119,3600.82376514118,3600.82376514118,2551,5792,648,5606,1969.24739043184
"5549","S01005549",370,"South Ayrshire","South Ayrshire - Colyton","Coylton",1356,832,17.63,3134,8,110,4131,10,85,3523,0.45,1987,-0.4,4282,9.69,4965,55.4,516,273,3383,NA,"","S01005549",5549,45315,195.89350538946,"",74680,"dz01",21204926.7099835,"dz01","S22000051","Ayr",8516.86490430393,"Ayr",8516.86490430393,"Ayr","dz01",7.10818036363636,6.12180309090909,4.56332895454545,5.56425618181818,6.85625536363636,6.17934686363636,4.91687836363636,5.20580713636364,2012,"Scotland","South Ayrshire","Ayr",1356,110,1246,8516.86490430393,8516.86490430393,3383,4965,516,5753,195.89350538946
"5550","S01005550",370,"South Ayrshire","South Ayrshire - Alloway and Doonfoot","Ayr",626,342,4.91,5962,2,10,6379,3,10,6180,-1.22,6012,-1.39,6138,1.44,6445,42.43,893,NA,6117,NA,"","S01005550",5550,43015,973.281703911217,"",74681,"dz01",2199397.96917553,"dz01","S22000051","Ayr",3863.93189525148,"Ayr",3863.93189525148,"Ayr","dz01",7.2680185,6.2428075,4.5595785,5.7481055,6.9425415,6.015862,4.666047,5.009175,2012,"Scotland","South Ayrshire","Ayr",626,10,616,3863.93189525148,3863.93189525148,6117,6445,893,5921,973.281703911217
"5551","S01005551",370,"South Ayrshire","South Ayrshire - Alloway and Doonfoot","Ayr",868,437,8.24,5139,4,40,5359,6,30,4920,-1.16,5924,-1.48,6226,0.78,6484,52.22,586,NA,6144,NA,"","S01005551",5551,42785,615.485480759593,"",74682,"dz01",522960.632960305,"dz01","S22000051","Ayr",4261.09314137805,"Ayr",4261.09314137805,"Ayr","dz01",7.195171,6.20488,4.632607,5.832218,7.124016,6.143285,4.876718,5.245618,2012,"Scotland","South Ayrshire","Ayr",868,40,828,4261.09314137805,4261.09314137805,6144,6484,586,5787,615.485480759593
"5552","S01005552",370,"South Ayrshire","South Ayrshire - Alloway and Doonfoot","Ayr",857,408,5.85,5708,3,30,5823,4,15,5927,-0.77,5260,-1.38,6131,2.34,6350,38.54,1080,59,5990,NA,"","S01005552",5552,43427,1685.68675274252,"",74683,"dz01",287151.181558847,"dz01","S22000051","Ayr",3468.80852927098,"Ayr",3468.80852927098,"Ayr","dz01",7.852219,6.428765,4.841853,6.218818,7.523708,6.469562,5.039131,5.48161,2012,"Scotland","South Ayrshire","Ayr",857,30,827,3468.80852927098,3468.80852927098,5990,6350,1080,5416.5,1685.68675274252
"5553","S01005553",370,"South Ayrshire","South Ayrshire - Alloway and Doonfoot","Ayr",837,445,3.65,6252,3,25,5987,2,5,6430,-0.99,5678,-1.5,6241,3.25,6218,20.54,2610,232,3793,NA,"","S01005553",5553,43175,1303.98855178611,"",74684,"dz01",1028609.10393262,"dz01","S22000051","Ayr",3727.80114739892,"Ayr",3727.80114739892,"Ayr","dz01",7.663887,6.354627,4.655591,5.891675,7.170429,6.173879,4.837413,5.257696,2012,"Scotland","South Ayrshire","Ayr",837,25,812,3727.80114739892,3727.80114739892,3793,6218,2610,5754,1303.98855178611
"5554","S01005554",370,"South Ayrshire","South Ayrshire - Alloway and Doonfoot","Ayr",683,356,6.89,5447,4,30,5496,3,15,6132,-0.49,4580,-1.08,5787,0.83,6479,42.27,905,NA,6335,NA,"","S01005554",5554,43353,1951.97651574103,"",74685,"dz01",216853.854115039,"dz01","S22000051","Ayr",3403.78604903477,"Ayr",3403.78604903477,"Ayr","dz01",7.852219,6.428765,4.841853,6.218818,7.523708,6.469562,5.039131,5.48161,2012,"Scotland","South Ayrshire","Ayr",683,30,653,3403.78604903477,3403.78604903477,6335,6479,905,5416.5,1951.97651574103
"5555","S01005555",370,"South Ayrshire","South Ayrshire - Alloway and Doonfoot","Ayr",784,424,7.46,5313,2,15,6243,4,15,5696,-0.48,4526,-1.38,6128,0.73,6489,47.54,707,237,3735,NA,"","S01005555",5555,42774,1068.73650540391,"",74686,"dz01",441724.402823655,"dz01","S22000051","Ayr",3333.2121117971,"Ayr",3333.2121117971,"Ayr","dz01",7.32465,6.264915,4.629402,5.822338,7.104854,6.117332,4.805102,5.215851,2012,"Scotland","South Ayrshire","Ayr",784,15,769,3333.2121117971,3333.2121117971,3735,6489,707,5817,1068.73650540391
"5556","S01005556",370,"South Ayrshire","South Ayrshire - Alloway and Doonfoot","Ayr",663,351,8.75,5014,5,35,5181,4,15,5683,-0.42,4382,-0.91,5522,5.56,5792,50.09,635,NA,6327,NA,"","S01005556",5556,42809,825.965078891209,"",74687,"dz01",178677.371660665,"dz01","S22000051","Ayr",3567.79796994829,"Ayr",3567.79796994829,"Ayr","dz01",NA,6.135447,4.506397,5.563657,6.845024,5.947973,4.630675,5.072845,2012,"Scotland","South Ayrshire","Ayr",663,35,628,3567.79796994829,3567.79796994829,6327,5792,635,5982,825.965078891209
"5557","S01005557",370,"South Ayrshire","South Ayrshire - Castlehill and Kincaidston","Ayr",709,444,23.52,2256,17,120,2050,13,60,2740,0.53,1800,0.59,1791,19.47,2400,22.32,2388,114,5245,NA,"","S01005557",5557,43514,2416.43220319792,"",74688,"dz01",120972.604792402,"dz01","S22000051","Ayr",3270.21822231129,"Ayr",3270.21822231129,"Ayr","dz01",8.143739,6.610659,5.043009,6.637282,7.942225,6.869471,5.429662,5.650246,2012,"Scotland","South Ayrshire","Ayr",709,120,589,3270.21822231129,3270.21822231129,5245,2400,2388,4880,2416.43220319792
"5558","S01005558",370,"South Ayrshire","South Ayrshire - Belmont","Ayr",721,345,7.9,5211,4,30,5528,6,20,4750,-0.58,4803,-1.2,5936,1.47,6441,34.37,1317,168,4532,NA,"","S01005558",5558,43406,2232.23054310602,"",74689,"dz01",258094.086337071,"dz01","S22000051","Ayr",2984.17446408604,"Ayr",2984.17446408604,"Ayr","dz01",8.260698,6.661967,4.870733,6.341777,7.598937,6.444117,5.268327,5.607821,2012,"Scotland","South Ayrshire","Ayr",721,30,691,2984.17446408604,2984.17446408604,4532,6441,1317,5455,2232.23054310602
"5559","S01005559",370,"South Ayrshire","South Ayrshire - Castlehill and Kincaidston","Ayr",625,428,37.72,1052,22,135,1336,23,100,1013,0.86,1066,1.12,684,21.06,2098,26.7,1904,278,3332,NA,"","S01005559",5559,43534,2505.21805919072,"",74690,"dz01",163762.209932402,"dz01","S22000051","Ayr",2969.88013443308,"Ayr",2969.88013443308,"Ayr","dz01",8.260698,6.661967,4.870733,6.341777,7.598937,6.444117,5.268327,5.607821,2012,"Scotland","South Ayrshire","Ayr",625,135,490,2969.88013443308,2969.88013443308,3332,2098,1904,5455,2505.21805919072
"5560","S01005560",370,"South Ayrshire","South Ayrshire - Castlehill and Kincaidston","Ayr",631,428,33.5,1318,23,145,1227,21,90,1282,0.99,837,0.68,1554,22.05,1938,9.29,4470,308,3084,NA,"","S01005560",5560,43596,2577.25842843771,"",74691,"dz01",146558.574056089,"dz01","S22000051","Ayr",3075.98435110239,"Ayr",3075.98435110239,"Ayr","dz01",8.143739,6.610659,5.043009,6.637282,7.942225,6.869471,5.429662,5.650246,2012,"Scotland","South Ayrshire","Ayr",631,145,486,3075.98435110239,3075.98435110239,3084,1938,4470,4880,2577.25842843771
"5561","S01005561",370,"South Ayrshire","South Ayrshire - Colyton","Coylton",838,514,9.13,4928,3,20,6102,6,35,4733,-0.14,3596,-0.62,4860,4.7,5961,38.87,1055,111,5302,NA,"","S01005561",5561,45221,267.091158539872,"",74692,"dz01",215229.502553748,"dz01","S22000051","Ayr",7434.48229876549,"Ayr",7434.48229876549,"Ayr","dz01",7.264425,6.209188,4.693315,5.916079,7.242142,6.657839,5.379451,5.484792,2012,"Scotland","South Ayrshire","Ayr",838,20,818,7434.48229876549,7434.48229876549,5302,5961,1055,5201.5,267.091158539872
"5562","S01005562",370,"South Ayrshire","South Ayrshire - Alloway and Doonfoot","Ayr",952,460,7.79,5230,4,40,5547,6,30,4862,-0.53,4662,-1.1,5807,1.68,6421,34.49,1312,132,5015,NA,"","S01005562",5562,43071,2188.52319538398,"",74693,"dz01",1515072.79935861,"dz01","S22000051","Ayr",2301.73756348558,"Ayr",2301.73756348558,"Ayr","dz01",7.6195945,6.374753,4.6507065,5.8620605,7.161627,6.1441625,4.8307,5.231797,2012,"Scotland","South Ayrshire","Ayr",952,40,912,2301.73756348558,2301.73756348558,5015,6421,1312,5785,2188.52319538398
"5563","S01005563",370,"South Ayrshire","South Ayrshire - Castlehill and Kincaidston","Ayr",774,488,27.89,1781,19,145,1724,19,95,1522,0.72,1366,0.48,2047,20.46,2205,11.48,4039,198,4151,NA,"","S01005563",5563,43706,2801.89117650386,"",74694,"dz01",133737.220726572,"dz01","S22000051","Ayr",2598.72738024115,"Ayr",2598.72738024115,"Ayr","dz01",8.260698,6.661967,4.870733,6.341777,7.598937,6.444117,5.268327,5.607821,2012,"Scotland","South Ayrshire","Ayr",774,145,629,2598.72738024115,2598.72738024115,4151,2205,4039,5455,2801.89117650386
"5564","S01005564",370,"South Ayrshire","South Ayrshire - Belmont","Ayr",822,437,4.14,6145,3,30,5815,3,15,6233,-0.77,5252,-1.62,6314,1.28,6459,20.11,2661,216,3944,NA,"","S01005564",5564,43429,2982.8893241789,"",74695,"dz01",716234.291450024,"dz01","S22000051","Ayr",2243.16057040491,"Ayr",2243.16057040491,"Ayr","dz01",8.260698,6.661967,4.870733,6.341777,7.598937,6.444117,5.268327,5.607821,2012,"Scotland","South Ayrshire","Ayr",822,30,792,2243.16057040491,2243.16057040491,3944,6459,2661,5455,2982.8893241789
"5565","S01005565",370,"South Ayrshire","South Ayrshire - Castlehill and Kincaidston","Ayr",520,294,7.26,5365,5,25,5247,8,25,4212,-0.66,4997,-0.93,5561,2.35,6348,18.89,2812,NA,6001,NA,"","S01005565",5565,43768,2706.53643647836,"",74696,"dz01",156658.154058843,"dz01","S22000051","Ayr",2768.19593165894,"Ayr",2768.19593165894,"Ayr","dz01",8.143739,6.610659,5.043009,6.637282,7.942225,6.869471,5.429662,5.650246,2012,"Scotland","South Ayrshire","Ayr",520,25,495,2768.19593165894,2768.19593165894,6001,6348,2812,4880,2706.53643647836
"5566","S01005566",370,"South Ayrshire","South Ayrshire - Colyton","Coylton",491,288,30.51,1561,19,90,1785,16,50,2095,1.01,797,0.43,2162,14,3757,40.67,973,450,2066,NA,"","S01005566",5566,45480,265.774655291361,"",74697,"dz01",130677.604624015,"dz01","S22000051","Ayr",7230.60303199477,"Ayr",7230.60303199477,"Ayr","dz01",7.264425,6.209188,4.693315,5.916079,7.242142,6.657839,5.379451,5.484792,2012,"Scotland","South Ayrshire","Ayr",491,90,401,7230.60303199477,7230.60303199477,2066,3757,973,5201.5,265.774655291361
"5567","S01005567",370,"South Ayrshire","South Ayrshire - Belmont","Ayr",904,500,29.06,1678,18,160,1923,23,115,1051,0.71,1392,-0.05,3309,12.98,4067,17.22,3060,482,1902,NA,"","S01005567",5567,43677,2914.84591599145,"",74698,"dz01",283702.180064276,"dz01","S22000051","Ayr",2438.0941819335,"Ayr",2438.0941819335,"Ayr","dz01",8.399063,6.785108,5.002492,6.585268,7.719156,6.650147,5.482116,5.727914,2012,"Scotland","South Ayrshire","Ayr",904,160,744,2438.0941819335,2438.0941819335,1902,4067,3060,5220.5,2914.84591599145
"5568","S01005568",370,"South Ayrshire","South Ayrshire - Castlehill and Kincaidston","Ayr",570,354,13.51,3938,11,65,3334,9,30,3795,-0.05,3370,0.01,3154,10.99,4616,14.6,3485,NA,6059,NA,"","S01005568",5568,43786,2986.57885520167,"",74699,"dz01",87071.7738090241,"dz01","S22000051","Ayr",2424.07295588343,"Ayr",2424.07295588343,"Ayr","dz01",8.260698,6.661967,4.870733,6.341777,7.598937,6.444117,5.268327,5.607821,2012,"Scotland","South Ayrshire","Ayr",570,65,505,2424.07295588343,2424.07295588343,6059,4616,3485,5455,2986.57885520167
"5569","S01005569",370,"South Ayrshire","South Ayrshire - Castlehill and Kincaidston","Ayr",710,425,6.8,5473,6,45,4809,5,20,5260,-0.35,4196,-0.73,5129,2.92,6276,11.78,3982,156,4698,NA,"","S01005569",5569,44061,2940.96942347577,"",74700,"dz01",247029.412481856,"dz01","S22000051","Ayr",2479.63092278954,"Ayr",2479.63092278954,"Ayr","dz01",8.183683,6.673145,5.036504,6.617532,7.859893,6.743491,5.385125,5.711541,2012,"Scotland","South Ayrshire","Ayr",710,45,665,2479.63092278954,2479.63092278954,4698,6276,3982,5100,2940.96942347577
"5570","S01005570",370,"South Ayrshire","South Ayrshire - Belmont","Ayr",759,435,15.64,3472,11,85,3233,9,40,3896,0.35,2268,0.17,2781,10.66,4707,14.24,3550,227,3841,NA,"","S01005570",5570,43963,3674.54346549741,"",74701,"dz01",153155.613306732,"dz01","S22000051","Ayr",1889.31887557951,"Ayr",1889.31887557951,"Ayr","dz01",8.399063,6.785108,5.002492,6.585268,7.719156,6.650147,5.482116,5.727914,2012,"Scotland","South Ayrshire","Ayr",759,85,674,1889.31887557951,1889.31887557951,3841,4707,3550,5220.5,3674.54346549741
"5571","S01005571",370,"South Ayrshire","South Ayrshire - Holmston and Forehill","Ayr",701,474,6.65,5524,3,25,5809,4,20,5619,-0.75,5196,-0.75,5181,2.73,6309,34.98,1284,130,5036,NA,"","S01005571",5571,44061,2826.06457148561,"",74702,"dz01",118912.844671071,"dz01","S22000051","Ayr",2552.0382448948,"Ayr",2552.0382448948,"Ayr","dz01",8.183683,6.673145,5.036504,6.617532,7.859893,6.743491,5.385125,5.711541,2012,"Scotland","South Ayrshire","Ayr",701,25,676,2552.0382448948,2552.0382448948,5036,6309,1284,5100,2826.06457148561
"5572","S01005572",370,"South Ayrshire","South Ayrshire - Belmont","Ayr",773,427,5.24,5879,5,40,5123,4,15,5712,-0.35,4175,-1.74,6377,3.75,6145,14.16,3569,92,5549,NA,"","S01005572",5572,43847,4005.21228074753,"",74703,"dz01",249810.951344734,"dz01","S22000051","Ayr",1672.313226041,"Ayr",1672.313226041,"Ayr","dz01",7.955375,6.546782,4.793201,6.044335,7.383399,6.365306,5.123857,5.392924,2012,"Scotland","South Ayrshire","Ayr",773,40,733,1672.313226041,1672.313226041,5549,6145,3569,5570,4005.21228074753
"5573","S01005573",370,"South Ayrshire","South Ayrshire - Belmont","Ayr",677,410,20.71,2644,17,115,2090,13,50,2828,0.12,2874,0.54,1916,15.61,3325,14.2,3560,155,4711,NA,"","S01005573",5573,43966,3771.34909348975,"",74704,"dz01",122005.859094755,"dz01","S22000051","Ayr",1866.47138248397,"Ayr",1866.47138248397,"Ayr","dz01",8.399063,6.785108,5.002492,6.585268,7.719156,6.650147,5.482116,5.727914,2012,"Scotland","South Ayrshire","Ayr",677,115,562,1866.47138248397,1866.47138248397,4711,3325,3560,5220.5,3771.34909348975
"5574","S01005574",370,"South Ayrshire","South Ayrshire - Holmston and Forehill","Ayr",802,478,19.47,2840,13,105,2896,12,60,2894,0.31,2371,0.25,2583,14.23,3687,21.05,2547,357,2693,NA,"","S01005574",5574,43987,3443.64996353979,"",74705,"dz01",197780.700320289,"dz01","S22000051","Ayr",2049.08188106887,"Ayr",2049.08188106887,"Ayr","dz01",8.183683,6.673145,5.036504,6.617532,7.859893,6.743491,5.385125,5.711541,2012,"Scotland","South Ayrshire","Ayr",802,105,697,2049.08188106887,2049.08188106887,2693,3687,2547,5100,3443.64996353979
"5575","S01005575",370,"South Ayrshire","South Ayrshire - Holmston and Forehill","Ayr",667,419,6.39,5585,3,20,5983,5,20,5336,-0.77,5245,-0.86,5408,2.8,6295,34.14,1340,76,5756,NA,"","S01005575",5575,46576,2877.6992875412,"",74706,"dz01",183725.756848194,"dz01","S22000051","Ayr",2411.01586614989,"Ayr",2411.01586614989,"Ayr","dz01",8.183683,6.673145,5.036504,6.617532,7.859893,6.743491,5.385125,5.711541,2012,"Scotland","South Ayrshire","Ayr",667,20,647,2411.01586614989,2411.01586614989,5756,6295,1340,5100,2877.6992875412
