"","year","country","la","ttwa","pop","inc.n","noninc.n","dist_main","dist_nearest","crime","live.in","geo","pm25","work"
"5599",2006,"Scotland","South Ayrshire","Ayr",528,137,391,1827.14760185644,1827.14760185644,887,2804,5219,2984,4013.2441956447
"5600",2006,"Scotland","South Ayrshire","Ayr",751,378,373,1461.41638785215,1461.41638785215,414,1792.5,5341,2984,4680.70804660575
"5601",2006,"Scotland","South Ayrshire","Ayr",719,95,624,6982.62630902352,6982.62630902352,4398,1906,727,4534,223.902829887891
"5602",2006,"Scotland","South Ayrshire","Ayr",698,217,481,2113.51389810565,2113.51389810565,583,2285,5645,2984,3520.21200132763
"5603",2006,"Scotland","South Ayrshire","Ayr",639,201,438,2906.51575583468,2906.51575583468,867,2225,3016,3524,2148.36854504812
"5604",2006,"Scotland","South Ayrshire","Ayr",584,170,414,1982.00565733203,1982.00565733203,1425,1158,4137,2848.5,3810.61937136876
"5605",2006,"Scotland","South Ayrshire","Ayr",954,127,827,1335.69734144776,1335.69734144776,5216,2637,5179,3556,4979.35587127262
"5606",2006,"Scotland","South Ayrshire","Ayr",594,93,501,878.931030764468,878.931030764468,1174,2805,5994,4459,5721.36041614234
"5607",2006,"Scotland","South Ayrshire","Ayr",592,42,550,1393.82726320962,1393.82726320962,2864,2974,4393,3556,4796.11849187936
"5608",2006,"Scotland","South Ayrshire","Ayr",863,65,798,1897.28248697857,1897.28248697857,5856,3593,2171,3556,4299.86468182384
"5609",2006,"Scotland","South Ayrshire","Ayr",783,77,706,2350.66868104425,2350.66868104425,1988,3125,2183,2848.5,3882.60816411604
"5610",2006,"Scotland","South Ayrshire","Ayr",565,38,527,1651.06707616634,1651.06707616634,4465,5275,4470,3556,4267.67906300804
"5611",2006,"Scotland","South Ayrshire","Ayr",727,276,451,2841.10230624928,2841.10230624928,1733,1389,5223,3330,2397.5366951702
"5612",2006,"Scotland","South Ayrshire","Ayr",833,44,789,3157.26360696587,3157.26360696587,5086,6171,984,3161,3078.50298347153
"5613",2006,"Scotland","South Ayrshire","Ayr",812,115,697,2059.59900658105,2059.59900658105,3859,3718,3374,3556,4074.26007415918
"5614",2006,"Scotland","South Ayrshire","Ayr",829,104,725,7380.9840280344,7380.9840280344,3001,3508,1741,4519,305.286310992246
"5615",2006,"Scotland","South Ayrshire","Ayr",972,151,821,2049.43745904328,2049.43745904328,3934,3948,3120,3710.5,3777.43437557342
"5616",2006,"Scotland","South Ayrshire","Ayr",692,76,616,2551.66510801753,2551.66510801753,4446,5273,2020,2872.5,3805.33340256967
"5617",2006,"Scotland","South Ayrshire","Ayr",869,124,745,6783.81485288056,6783.81485288056,2243,1898,2066,4205,404.710484715143
"5618",2006,"Scotland","South Ayrshire","Ayr",605,146,459,2705.72167357332,2705.72167357332,4124,3279,2449,2872.5,3628.93446471464
"5619",2006,"Scotland","South Ayrshire","Ayr",630,27,603,3062.80314223041,3062.80314223041,5201,6070,1343,2872.5,3404.20531126111
"5620",2006,"Scotland","South Ayrshire","Ayr",533,56,477,2650.67302030153,2650.67302030153,3039,5688,3067,3710.5,3213.58530631998
"5621",2006,"Scotland","South Ayrshire","Ayr",674,142,532,2758.74029786727,2758.74029786727,1832,2513,2977,2872.5,3543.37708357348
"5622",2006,"Scotland","South Ayrshire","Ayr",890,40,850,3121.06833421259,3121.06833421259,4520,5952,2937,2872.5,3449.06631885609
"5623",2006,"Scotland","South Ayrshire","Ayr",827,100,727,3719.92818446719,3719.92818446719,2240,5065,1799,2872.5,3169.98048653672
"5624",2006,"Scotland","South Ayrshire","Ayr",869,30,839,3275.51054243646,3275.51054243646,1994,5993,3792,4093.5,2933.60817164153
"5625",2006,"Scotland","South Ayrshire","Ayr",861,43,818,3161.52487914205,3161.52487914205,3719,5619,4070,3479.5,3247.96371687512
"5626",2006,"Scotland","South Ayrshire","Ayr",835,131,704,4051.57842493318,4051.57842493318,3720,1635,1825,2953.5,3077.8622982917
"5627",2006,"Scotland","South Ayrshire","Ayr",678,43,635,3993.17671989997,3993.17671989997,5890,5670,2964,3479.5,3378.32038660291
"5628",2006,"Scotland","South Ayrshire","Ayr",938,182,756,7552.64125992444,7552.64125992444,1241,2991,1795,4581,320.047658608785
"5629",2006,"Scotland","South Ayrshire","Ayr",795,28,767,3880.63432424054,3880.63432424054,5784,6048.5,4938,3479.5,3407.094270412
"5630",2006,"Scotland","South Ayrshire","Ayr",523,54,469,3934.2447787472,3934.2447787472,2736,4387,5895,3479.5,3296.23039009436
"5631",2006,"Scotland","South Ayrshire","Ayr",734,75,659,10732.1315486241,10732.1315486241,2372,4909,1039,4677,208.439283672165
"5632",2006,"Scotland","South Ayrshire","Ayr",480,44,436,3882.44930970658,3882.44930970658,1220,3775.5,5981,3479.5,3080.11875700076
"5633",2006,"Scotland","South Ayrshire","Ayr",655,92,563,4510.70089218461,4510.70089218461,2835,3271,4417,2953.5,3662.24747670274
"5634",2006,"Scotland","South Ayrshire","Ayr",775,36,739,4241.57743115228,4241.57743115228,4085,5659,5831,3479.5,3557.52835384623
"5635",2006,"Scotland","South Ayrshire","Ayr",849,51,798,3873.0585254623,3873.0585254623,4084,5710,4139,4093.5,2749.16990756359
"5636",2006,"Scotland","South Ayrshire","Ayr",836,67,769,4539.30117187654,4539.30117187654,1354,5329,5983,3348,3514.65599906136
"5637",2006,"Scotland","South Ayrshire","Ayr",945,93,852,6096.3642520437,6096.3642520437,4249,4730.5,2129,3574,2126.38442011647
"5638",2006,"Scotland","South Ayrshire","Ayr",848,39,809,4696.32981700512,4696.32981700512,2617,5979,5553,4131,3049.04290145849
"5639",2006,"Scotland","South Ayrshire","Ayr",767,148,619,10961.3291721456,10896.6814659041,2216,3384,3062,4268,200.690142971209
"5640",2006,"Scotland","South Ayrshire","Ayr",673,57,616,6457.6057601635,6457.6057601635,3810,3100,1657,3844,1671.73309855448
"5641",2006,"Scotland","South Ayrshire","Ayr",942,132,810,10685.0545875532,10646.5141838618,4516,4642,559,4737,204.471378237595
"5642",2006,"Scotland","South Ayrshire","Ayr",780,35,745,7944.34482451589,7944.34482451589,5486,6463,994,4527,897.357617633756
"5643",2006,"Scotland","South Ayrshire","Ayr",585,30,555,8318.05516814099,8318.05516814099,6102,6378,2876,4674,1055.61350115303
"5644",2006,"Scotland","South Ayrshire","Ayr",626,5,621,8887.35894638452,8089.10179822129,6448,6454,1239,4363,768.480452754071
"5645",2006,"Scotland","South Ayrshire","Ayr",912,49,863,9133.66565290128,7706.09261783122,5685,5700.5,3357,4674,1127.91686975602
"5646",2006,"Scotland","South Ayrshire","Ayr",733,138,595,9012.56275001282,7915.24104006797,249,1731,6358,4674,1499.89427263296
"5647",2006,"Scotland","South Ayrshire","Ayr",711,61,650,9043.41419085886,7829.48931226321,3600,4498,6034,4681.5,1461.29334809934
"5648",2006,"Scotland","South Ayrshire","Ayr",888,126,762,10570.8714604777,7752.52835652114,2286,4583,2782,4426,341.664519014104
"5649",2006,"Scotland","South Ayrshire","Ayr",915,182,733,9071.08416594155,8004.65923776744,1911,1841,4100,4972,1098.21869358289
"5650",2006,"Scotland","South Ayrshire","Ayr",591,123,468,9462.27310022926,7450.97639342692,3926,3042,2960,4302.5,923.645333425753
"5651",2006,"Scotland","South Ayrshire","Ayr",732,118,614,9381.81772813638,7463.41347629311,2235,1704,4728,4681.5,1280.96619544612
"5652",2006,"Scotland","South Ayrshire","Ayr",715,71,644,11754.6678719133,6535.59848195183,5095,4306,962,4491,265.205035409718
"5653",2006,"Scotland","South Ayrshire","Ayr",885,136,749,9652.55483155681,7289.63307766423,4813,3878,2556,4302.5,880.207925992797
"5654",2006,"Scotland","South Ayrshire","Ayr",799,92,707,9768.23292054808,7070.47255416305,4528,5923,2660,4681.5,1077.68109696881
"5655",2006,"Scotland","South Ayrshire","Ayr",883,54,829,9685.64031883479,7469.04407010958,4934,4949,2552,3989,648.751202713795
"5656",2006,"Scotland","South Ayrshire","Ayr",632,160,472,9820.61946101217,7026.06814243441,3005,1590,4123,4681.5,1115.50078043534
"5657",2006,"Scotland","South Ayrshire","Ayr",622,78,544,9799.69816677577,7037.41422131086,5172,4864,2789,4602.5,1107.7548385806
"5658",2006,"Scotland","South Ayrshire","Ayr",880,14,866,10020.5052040319,6896.01874256983,5530,5590,2488,4201,912.691515126661
"5659",2006,"Scotland","South Ayrshire","Ayr",871,20,851,10421.2758229794,6459.87354501263,2635,6443,2475,4201,946.699029365366
"5660",2006,"Scotland","South Ayrshire","Ayr",623,104,519,10521.3861812287,6315.06849475932,2414,2834.5,3342,4602.5,934.712719715823
"5661",2006,"Scotland","South Ayrshire","Ayr",618,25,593,10533.5053765822,6394.28269429119,5972,4916,3215,4201,878.711417343487
"5662",2006,"Scotland","South Ayrshire","Ayr",584,19,565,10829.2824311485,6016.32559621826,5578,6339,1259,4643,899.81756143756
"5663",2006,"Scotland","South Ayrshire","Ayr",643,17,626,11126.7908535252,5709.66319859674,6158,6234,986,4623,787.498119028572
"5664",2006,"Scotland","South Ayrshire","Ayr",568,13,555,11138.5892804748,5746.74249356354,6443,6386,1322,2955.5,854.848705850876
"5665",2006,"Scotland","South Ayrshire","Ayr",498,14,484,11304.2579218254,5655.91109928994,6307,5742,1032,2955.5,810.540113988517
"5666",2006,"Scotland","South Ayrshire","Ayr",1146,213,933,12716.6829701217,6314.55702003694,3499,2857,1641,4075,605.973640592196
"5667",2006,"Scotland","South Ayrshire","Ayr",748,52,696,12936.7345418186,5790.9564913964,4344,5130,1942,4340,770.161615081505
"5668",2006,"Scotland","South Ayrshire","Ayr",835,117,718,13295.312355319,5732.65325471215,3714,3772,1305,4315,742.406020476974
"5669",2006,"Scotland","South Lanarkshire","Dumfries",615,52,563,43477.8727857735,39068.0482248759,4965,3490,538,5611,124.964639025455
"5670",2006,"Scotland","South Lanarkshire","Motherwell and Airdrie",693,124,569,35226.3531894482,32298.6721295134,3764,2808,390,5541,58.2951131706487
"5671",2006,"Scotland","South Lanarkshire","Dumfries",521,35,486,47764.0917980239,34079.9838398805,5828,4585,522,5538,31.3878287822518
"5672",2006,"Scotland","South Lanarkshire","Motherwell and Airdrie",846,209,637,27550.4284925586,25028.5882025207,2173,2724,2524,4793,281.948538626657
"5673",2006,"Scotland","South Lanarkshire","Motherwell and Airdrie",652,42,610,35137.9307559838,29237.4068034168,4618,3998,1057,5511,153.189166525921
"5674",2006,"Scotland","South Lanarkshire","Motherwell and Airdrie",946,122,824,27128.4045002266,24579.8048104096,4424,3402,3198,5031,282.696578622869
"5675",2006,"Scotland","South Lanarkshire","Motherwell and Airdrie",996,323,673,25485.8794303458,21587.0991675781,1704,2614,2053,4925,158.736045640671
"5676",2006,"Scotland","South Lanarkshire","Motherwell and Airdrie",853,176,677,22361.4197964482,20185.6139390874,3096,1957,1728,5032,182.170894417904
"5677",2006,"Scotland","South Lanarkshire","Motherwell and Airdrie",892,37,855,26244.7892474954,21086.5716212491,5893,5327,243,5340,37.0115144683458
"5678",2006,"Scotland","South Lanarkshire","Motherwell and Airdrie",931,49,882,33289.6211873212,27688.0642970176,3528,5213,947,5341,125.209019220472
"5679",2006,"Scotland","South Lanarkshire","Motherwell and Airdrie",899,69,830,21897.0641457552,19726.5735656941,4636,2793,779,4928,163.273296920097
"5680",2006,"Scotland","South Lanarkshire","Motherwell and Airdrie",875,104,771,18516.3701177205,16425.8251440372,5402,5061,439,5225,373.582247652705
"5681",2006,"Scotland","South Lanarkshire","Motherwell and Airdrie",1025,85,940,36517.3718887674,29138.142356222,4444,4694.5,5714,5258,438.129014614612
"5682",2006,"Scotland","South Lanarkshire","Motherwell and Airdrie",681,35,646,36269.3751809604,29442.0355605743,1602,5200,6298,5121,594.912679134763
"5683",2006,"Scotland","South Lanarkshire","Motherwell and Airdrie",837,232,605,18905.0936350366,16184.8488876528,1324,1680,2315,4669,456.18957793024
"5684",2006,"Scotland","South Lanarkshire","Motherwell and Airdrie",949,137,812,18610.1814119294,15844.1340193908,3362,2502,4753,4421.5,512.570690100801
"5685",2006,"Scotland","South Lanarkshire","Motherwell and Airdrie",662,23,639,14250.4353374661,12716.1434322417,3256,4331,189,5131,68.3029359643104
"5686",2006,"Scotland","South Lanarkshire","Motherwell and Airdrie",766,100,666,17859.9883605788,15187.2017043403,2273,2840,6165,4421.5,571.977313492082
"5687",2006,"Scotland","South Lanarkshire","Motherwell and Airdrie",657,39,618,17072.3776841305,13692.6501599947,5551,3940,798,4671,180.962253267652
"5688",2006,"Scotland","South Lanarkshire","Motherwell and Airdrie",809,61,748,16921.186320582,14192.5045471067,4651,5208,3121,4319,415.254533542544
"5689",2006,"Scotland","South Lanarkshire","Motherwell and Airdrie",552,29,523,13782.429569852,13782.429569852,6338,5833,558,5055,113.937148595632
"5690",2006,"Scotland","South Lanarkshire","Motherwell and Airdrie",741,62,679,35826.1306115923,29312.2471924098,5845,3665.5,714,5346,479.771355004111
"5691",2006,"Scotland","South Lanarkshire","Motherwell and Airdrie",660,54,606,18872.4551976286,14046.5442599037,5575,4948,711,4930,591.701645374627
"5692",2006,"Scotland","South Lanarkshire","Motherwell and Airdrie",710,88,622,29460.1695614113,23431.7374443863,5655,3521,144,5322,55.0154895037882
"5693",2006,"Scotland","South Lanarkshire","Motherwell and Airdrie",907,49,858,20460.1176579379,15047.3543832491,1532,6176,4695,4941,1622.20823891727
"5694",2006,"Scotland","South Lanarkshire","Motherwell and Airdrie",607,125,482,14504.9360411827,12200.8356194278,1583,2411,4846,3984,311.831854672487
"5695",2006,"Scotland","South Lanarkshire","Motherwell and Airdrie",562,110,452,20416.8953723933,15156.4686034985,2951,2775,3906,4830,1367.87644703823
"5696",2006,"Scotland","South Lanarkshire","Motherwell and Airdrie",702,106,596,14169.1546582104,11802.9605861723,1447,3217,4737,3991.5,349.557892632666
"5697",2006,"Scotland","South Lanarkshire","Motherwell and Airdrie",604,147,457,13968.0437730671,11714.0551330765,1312,3189,5851,3991.5,359.301362232356
"5698",2006,"Scotland","South Lanarkshire","Motherwell and Airdrie",605,49,556,13993.4566001696,11901.4765009607,3391,4638,5139,3991.5,328.82512519027
"5699",2006,"Scotland","South Lanarkshire","Motherwell and Airdrie",816,149,667,19667.219974351,14343.1570372574,372,4397.5,6049,4590.5,2075.41525194907
"5700",2006,"Scotland","South Lanarkshire","Motherwell and Airdrie",568,56,512,11556.6380224948,11556.6380224948,4145,5628,3874,4448,882.112653267773
"5701",2006,"Scotland","South Lanarkshire","Motherwell and Airdrie",713,180,533,20313.5145297768,14789.4488458942,330,2317,5069,4710,1608.69155369136
"5702",2006,"Scotland","South Lanarkshire","Motherwell and Airdrie",663,95,568,17681.7957491287,12894.2788971668,3790,3152,1130,4724,370.894084049856
"5703",2006,"Scotland","South Lanarkshire","Motherwell and Airdrie",585,16,569,13525.4325892984,11235.0072130393,6100,6131,4046,3991.5,314.809391551072
"5704",2006,"Scotland","South Lanarkshire","Motherwell and Airdrie",605,125,480,20162.0665688373,14655.1130492276,3145,3425,5723,4590.5,1755.78479479688
"5705",2006,"Scotland","South Lanarkshire","Motherwell and Airdrie",782,88,694,23764.9486789026,17957.4456633243,5114,4869,396,5029,164.41236970573
"5706",2006,"Scotland","South Lanarkshire","Motherwell and Airdrie",748,21,727,19054.7097542951,13776.2487585721,4604,6245,4564,4569,1534.9645446402
"5707",2006,"Scotland","South Lanarkshire","Motherwell and Airdrie",531,126,405,19537.5141650976,14155.0802865607,450,3059,5780,4590.5,2087.08088033145
"5708",2006,"Scotland","South Lanarkshire","Motherwell and Airdrie",766,83,683,19836.4921900538,14354.9048986277,2075,3691,6006,4590.5,1956.48619331487
"5709",2006,"Scotland","South Lanarkshire","Motherwell and Airdrie",834,173,661,11561.6943095315,11561.6943095315,4610,2200,3909,4187,901.810711214824
"5710",2006,"Scotland","South Lanarkshire","Motherwell and Airdrie",557,27,530,13102.8508404706,10776.2700266823,4606,5409,1925,4288,244.880468335026
"5711",2006,"Scotland","South Lanarkshire","Motherwell and Airdrie",861,35,826,11663.6557126765,11663.6557126765,4669,5584,5116,4252,826.056368101885
"5712",2006,"Scotland","South Lanarkshire","Motherwell and Airdrie",525,56,469,19835.4509570349,14244.4279880694,2341,3611,4295,4570.5,1523.60884772565
"5713",2006,"Scotland","South Lanarkshire","Motherwell and Airdrie",616,44,572,19019.6087032166,13651.6422087766,2672,5681,3996,4522,1566.13925220934
"5714",2006,"Scotland","South Lanarkshire","Motherwell and Airdrie",965,78,887,9723.91393181725,9723.91393181725,3358,5284,1718,4574,530.205974475864
"5715",2006,"Scotland","South Lanarkshire","Motherwell and Airdrie",782,87,695,19513.6915508814,13979.275859765,3322,4316,3930,4570.5,1659.68813263296
"5716",2006,"Scotland","South Lanarkshire","Motherwell and Airdrie",578,9,569,11533.9299301159,11533.9299301159,6351,6404,2359,4252,724.344409828873
"5717",2006,"Scotland","South Lanarkshire","Motherwell and Airdrie",537,25,512,19831.6594172925,14200.040429069,4544,4714.5,3316,4647,1365.76361504636
"5718",2006,"Scotland","South Lanarkshire","Motherwell and Airdrie",869,117,752,11067.5928452554,11067.5928452554,773,3613,6266,4187,1105.0946794977
"5719",2006,"Scotland","South Lanarkshire","Motherwell and Airdrie",630,17,613,11005.5873709854,11005.5873709854,1665,4364,3471,4252,810.190390791973
"5720",2006,"Scotland","South Lanarkshire","Motherwell and Airdrie",727,23,704,10573.7082110781,10573.7082110781,2342,5782,4837,4187,837.766703131354
"5721",2006,"Scotland","South Lanarkshire","Motherwell and Airdrie",750,174,576,24954.0990173377,18560.3366726474,1325,3146,954,4726,215.749019707257
"5722",2006,"Scotland","South Lanarkshire","Motherwell and Airdrie",546,20,526,10898.5342157828,10898.5342157828,6435,5797,2116,4289,780.77596395532
"5723",2006,"Scotland","South Lanarkshire","Motherwell and Airdrie",730,115,615,10665.8134713426,10665.8134713426,4819,4389,5029,4203.5,951.551592915404
"5724",2006,"Scotland","South Lanarkshire","Motherwell and Airdrie",660,6,654,10412.5751040115,10412.5751040115,5275,6329,4044,4203.5,851.478816387591
"5725",2006,"Scotland","South Lanarkshire","Motherwell and Airdrie",676,40,636,27170.8518189554,20550.3863513597,3021,5483,1236,4976,311.17100402224
"5726",2006,"Scotland","South Lanarkshire","Motherwell and Airdrie",954,73,881,19027.3524310922,13347.070113035,2998,2956,1131,4750,1189.7102700938
